,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
4263,0,0,94110.0,37.763055737860796,-122.42654204418731,2,1.0,0,1.0,1,200.0,1,1,0,11,0,0,1,0,0,0,0,0,0,200.0,188.27771375565746,-11.722286244342541
3385,1,0,94107.0,37.762763706422774,-122.39679432832266,2,2.0,1,1.0,1,30.0,1,0,1,20,0,0,0,0,0,0,0,1,0,120.0,90.22856900825995,-29.771430991740047
3406,1,0,94122.0,37.75573777467017,-122.47759149438295,2,2.0,1,1.0,1,25.0,1,0,1,39,0,0,0,0,0,0,0,1,0,75.0,98.51126033667295,23.511260336672947
1861,1,1,94110.0,37.74726953382519,-122.40862623470905,5,2.0,2,2.0,1,90.0,4,1,0,31,0,0,1,0,0,0,0,0,0,250.0,274.44277919730087,24.442779197300865
3591,0,0,94115.0,37.78930193918124,-122.43207699333745,2,1.0,1,1.0,1,50.0,1,0,1,1,0,0,1,0,0,0,0,0,0,140.0,108.88684545356338,-31.11315454643662
301,0,1,94129.0,37.79648078540878,-122.41179578638334,6,1.0,2,3.0,1,100.0,2,1,0,60,0,0,1,0,0,0,0,0,0,295.0,271.7869166378782,-23.21308336212178
323,0,1,94131.0,37.732582820825655,-122.44126468026045,2,1.0,1,1.0,1,75.0,2,0,1,19,0,0,1,0,0,0,0,0,0,79.0,123.2088402312576,44.2088402312576
3509,0,1,94117.0,37.77468774562331,-122.43339038126236,4,1.0,1,2.0,1,60.0,2,1,0,26,0,1,1,0,0,0,0,0,0,220.0,167.74447269083183,-52.25552730916817
2102,1,1,94114.0,37.75304917674529,-122.43667918201504,2,1.0,1,2.0,1,75.0,2,1,0,22,0,0,0,0,0,0,0,0,0,165.0,188.7330930826439,23.733093082643904
3483,1,1,94114.0,37.749860522786,-122.42924948685359,5,1.0,2,2.0,1,135.0,1,1,0,27,0,0,1,0,0,0,0,0,0,277.0,256.57873270131495,-20.421267298685052
3455,0,0,94127.0,37.738588684998476,-122.47229548329592,6,3.0,3,4.0,1,100.0,1,1,0,28,0,0,0,0,0,0,0,1,0,410.0,343.8117953779493,-66.1882046220507
3435,0,0,94118.0,37.77936170717139,-122.47382745942585,2,1.5,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,100.0,118.61969056612082,18.619690566120823
61,1,1,94103.0,37.77697890439628,-122.41046863491384,2,1.0,2,1.0,1,125.0,2,1,0,24,0,1,1,0,0,0,0,0,0,225.0,208.7261036217841,-16.27389637821591
896,0,1,94131.0,37.73262946258011,-122.44139782914853,6,1.0,2,3.0,1,80.0,3,0,1,20,0,0,1,0,0,0,0,0,0,170.0,209.55844251129656,39.55844251129656
165,0,1,94112.0,37.726571625264604,-122.42788815773329,2,0.0,1,1.0,1,25.0,1,0,1,23,0,0,1,0,0,0,0,0,0,59.0,112.09809153029683,53.09809153029683
795,0,0,94131.0,37.738043745331524,-122.42758578792305,4,1.0,1,2.0,1,85.0,1,1,0,25,0,0,1,0,0,0,0,0,0,220.0,208.53452059445516,-11.46547940554484
3272,0,0,94114.0,37.75567435928291,-122.43567644422909,4,1.0,2,2.0,1,100.0,3,1,0,24,0,1,1,0,0,0,0,0,0,175.0,219.55505998898664,44.55505998898664
3965,0,0,94134.0,37.722042296463925,-122.40176343130385,4,1.0,2,3.0,1,95.0,2,1,0,29,0,0,0,0,0,0,0,1,0,199.0,237.57998299427982,38.57998299427982
1458,1,1,94102.0,37.77465863262607,-122.42704571527487,5,1.0,2,3.0,1,100.0,4,0,1,26,0,0,1,0,0,0,0,0,0,199.0,241.41241116960424,42.41241116960424
2945,1,1,94116.0,37.74285297407103,-122.47274591076513,3,1.0,1,1.0,1,85.0,2,1,0,32,0,0,0,0,0,0,0,1,0,150.0,169.9203526034922,19.920352603492205
2296,0,0,94122.0,37.761823840960886,-122.50461550209394,4,1.0,2,2.0,1,100.0,4,1,0,26,0,0,0,0,0,0,0,1,0,245.0,237.42518557718194,-7.574814422818065
2886,1,0,94112.0,37.72195311394197,-122.46014377836735,2,1.0,1,1.0,1,30.0,1,0,1,22,0,0,0,0,0,0,0,1,0,69.0,98.43942427811322,29.439424278113222
3990,0,0,94158.0,37.774312067715385,-122.39591330433615,2,1.0,1,1.0,1,0.0,1,0,1,25,0,0,1,0,0,0,0,0,0,130.0,117.24561937052017,-12.754380629479826
698,1,1,94103.0,37.77784206254176,-122.41115386062114,2,1.0,1,1.0,1,50.0,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,104.22027826913948,4.2202782691394845
2521,1,1,94131.0,37.75166608492179,-122.45211711511023,2,1.0,1,1.0,1,65.0,1,0,1,67,0,0,0,0,0,0,0,1,0,188.0,111.70671751786657,-76.29328248213343
2837,1,1,94114.0,37.75107374883968,-122.43520031196618,2,1.0,1,1.0,1,0.0,1,1,0,38,0,0,1,0,0,0,0,0,0,274.0,178.8873126795257,-95.1126873204743
675,0,0,94134.0,37.72545412772756,-122.41889091197281,2,1.0,1,1.0,1,30.0,2,0,1,34,0,0,0,0,0,0,0,1,0,61.0,103.92379772448169,42.92379772448169
13,1,1,94114.0,37.760745481792476,-122.4303240593966,1,1.0,1,1.0,1,10.0,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,109.69786671013864,30.69786671013864
1039,0,1,94117.0,37.770163308150785,-122.43553240208988,4,1.5,2,2.0,1,100.0,1,1,0,23,0,0,1,0,0,0,0,0,0,275.0,272.6469160359071,-2.353083964092889
117,0,1,94114.0,37.76787021889577,-122.43172219789791,6,1.0,2,4.0,1,150.0,1,1,0,22,0,0,1,0,0,0,0,0,0,275.0,260.4022318814301,-14.597768118569888
4153,0,0,94102.0,37.7867634477344,-122.40692109294086,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
233,0,0,94108.0,37.79455321764032,-122.40600348975089,1,0.0,1,1.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,39.17539446614005,10.175394466140048
812,0,1,94115.0,37.78353039450153,-122.44519365883706,3,1.0,1,1.0,1,100.0,1,1,0,12,0,1,1,0,0,0,0,0,0,98.0,166.32404260896845,68.32404260896845
3770,0,0,94114.0,37.756451798076746,-122.42899365414738,5,1.0,2,3.0,1,125.0,1,1,0,21,0,0,0,0,0,0,0,1,0,175.0,237.78333370279472,62.78333370279472
1491,0,1,94102.0,37.77585214289218,-122.42641230312012,4,1.0,2,2.0,1,100.0,1,1,0,21,0,1,1,0,0,0,0,0,0,255.0,220.55144555850728,-34.44855444149272
2227,0,1,94116.0,37.7483257177251,-122.48230910451431,6,1.5,2,3.0,1,135.0,1,1,0,20,0,1,0,0,0,0,0,1,0,189.0,245.51136069737524,56.51136069737524
4487,0,0,94114.0,37.76002316269728,-122.43348670963492,2,1.0,1,1.0,1,200.0,2,0,1,30,0,0,1,0,0,0,0,0,0,89.0,149.64982363228927,60.64982363228927
4005,0,0,94117.0,37.7637038886291,-122.45442772266678,4,1.0,1,2.0,1,65.0,2,0,1,34,0,0,0,0,0,0,0,1,0,195.0,123.29060505631116,-71.70939494368884
1181,1,1,94124.0,37.718160736587855,-122.39399733918479,2,1.0,1,1.0,1,75.0,1,1,0,31,0,0,1,0,0,0,0,0,0,115.0,174.38818987825212,59.38818987825212
727,1,1,94117.0,37.77646509398123,-122.4309604311912,4,1.0,1,2.0,1,150.0,2,1,0,35,0,1,0,0,0,0,0,0,0,300.0,208.00164534267208,-91.99835465732792
1931,1,1,94117.0,37.77221271265073,-122.43235893264773,3,1.0,1,2.0,1,49.0,2,1,0,45,0,0,1,0,0,0,0,0,0,155.0,159.5355654170289,4.5355654170288915
236,1,1,94114.0,37.76003250744847,-122.43570420681836,2,1.5,1,1.0,1,40.0,2,0,1,31,0,0,1,0,0,0,0,0,0,100.0,126.47384010599222,26.473840105992224
1318,0,0,94133.0,37.799332600519534,-122.4062857392914,4,0.0,1,4.0,1,0.0,1,0,0,18,0,0,0,1,0,0,0,0,0,38.0,39.4437085682122,1.4437085682122017
2098,1,1,94116.0,37.73751005709903,-122.50635648168543,4,1.0,1,2.0,1,65.0,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,174.15478805643673,39.15478805643673
1662,0,1,94109.0,37.79286726906415,-122.41609266144873,3,1.0,1,1.0,1,75.0,1,0,1,47,0,0,1,0,0,0,0,0,0,95.0,128.7329060421429,33.7329060421429
1677,0,0,94117.0,37.76515704945544,-122.44657635846563,3,1.0,1,2.0,1,60.0,2,1,0,31,0,0,1,0,0,0,0,0,0,99.0,158.34636648020611,59.346366480206115
906,1,0,94112.0,37.72666126989704,-122.43550983632284,5,2.0,3,3.0,1,285.0,3,1,0,36,0,1,1,0,0,0,0,0,0,175.0,244.20127772365532,69.20127772365532
1125,0,1,94112.0,37.728297945511315,-122.44826128514653,3,1.0,1,1.0,1,60.0,2,1,0,39,0,0,1,0,0,0,0,0,0,150.0,162.10746710104056,12.107467101040555
3508,1,0,94114.0,37.7779039069525,-122.4364324854206,8,2.0,4,4.0,1,195.0,1,1,0,24,0,1,1,0,0,0,0,0,0,485.0,348.93483244402603,-136.06516755597397
335,1,1,94114.0,37.756032059687314,-122.4464346356037,6,1.0,2,3.0,1,90.0,4,1,0,19,0,0,1,0,0,0,0,0,0,235.0,251.26000142215173,16.26000142215173
1962,1,0,94102.0,37.78696648067203,-122.40960872775328,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,185.35654575201613,5.356545752016132
592,0,1,94114.0,37.755262578068034,-122.42496642217907,1,1.0,0,1.0,1,100.0,1,1,0,12,0,1,1,0,0,0,0,0,0,125.0,151.42849838204052,26.428498382040516
801,1,1,94118.0,37.773727768421885,-122.46312879440481,2,1.0,1,1.0,1,35.0,1,0,1,30,0,0,0,0,0,0,0,1,0,125.0,104.85807090456782,-20.141929095432175
3569,1,1,94110.0,37.73931982845486,-122.41536911388243,4,1.0,2,2.0,1,100.0,2,0,1,22,0,0,1,0,0,0,0,0,0,96.0,211.59158769449343,115.59158769449343
638,1,1,94110.0,37.76346478503538,-122.4250033288817,2,1.0,1,1.0,1,29.0,1,0,1,25,0,0,1,0,0,0,0,0,0,145.0,123.73250591423415,-21.267494085765847
4654,0,0,94116.0,37.73830218736465,-122.49526273761869,4,2.0,1,2.0,1,90.0,2,1,0,18,0,0,1,0,0,0,0,0,0,259.0,255.89866365721747,-3.101336342782531
2338,0,1,94110.0,37.743768219691546,-122.41827786422016,4,1.0,2,2.0,1,100.0,4,1,0,19,0,0,1,0,0,0,0,0,0,208.0,240.59076474432007,32.59076474432007
2569,1,1,94114.0,37.75742272323641,-122.43741247461736,2,2.0,1,1.0,1,34.0,1,0,1,38,0,0,0,0,0,0,0,1,0,99.0,101.70885253044467,2.7088525304446733
2319,0,1,94122.0,37.76358642003129,-122.48245232310123,3,1.0,1,1.0,1,0.0,1,0,1,16,0,0,0,0,0,0,0,1,0,55.0,110.34856981888419,55.34856981888419
4689,0,0,94108.0,37.79021360333021,-122.4062923824671,4,2.0,1,2.0,1,0.0,1,0,1,16,0,0,1,0,0,0,0,0,0,200.0,179.55144689459055,-20.448553105409445
184,0,1,94114.0,37.76274918440637,-122.44251542727513,8,2.0,3,4.0,1,230.0,1,1,0,46,0,0,1,0,0,0,0,0,0,475.0,356.15434783601717,-118.84565216398283
3195,0,1,94118.0,37.78416244478306,-122.46775647367727,2,2.0,1,1.0,1,20.0,1,0,1,20,0,0,0,0,0,0,0,1,0,69.0,93.44395575897487,24.443955758974866
4316,0,1,94110.0,37.74309138766984,-122.41524147723658,3,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,70.0,115.22585932354812,45.22585932354812
2702,1,0,94118.0,37.77829913163252,-122.45182451742042,1,1.0,1,1.0,0,0.0,1,0,1,18,0,0,1,0,0,0,0,0,0,149.0,112.52371013332915,-36.476289866670854
532,0,1,94117.0,37.77080840624448,-122.43416406821443,4,1.0,0,1.0,1,150.0,1,1,0,23,0,0,1,0,0,0,0,0,0,290.0,219.60984520346847,-70.39015479653153
927,0,1,94110.0,37.762937081662905,-122.42415774003301,2,1.0,1,1.0,1,80.0,1,1,0,18,0,0,1,0,0,0,0,0,0,184.0,175.45399471689632,-8.546005283103682
3856,1,0,94103.0,37.762853357515844,-122.42067194627104,6,1.0,3,3.0,1,100.0,1,1,0,28,0,0,1,0,0,0,0,0,0,349.0,286.3451812475823,-62.654818752417725
2664,1,1,94114.0,37.7659028752717,-122.43470347468512,4,1.0,2,2.0,1,40.0,1,1,0,22,0,0,1,0,0,0,0,0,0,280.0,217.5666235035739,-62.43337649642609
4260,0,0,94122.0,37.764361781444116,-122.49567646891941,6,1.0,3,5.0,1,125.0,6,1,0,32,0,0,0,0,0,0,0,1,0,410.0,297.8695748249456,-112.13042517505443
764,1,1,94122.0,37.762608743373924,-122.50146238553286,2,1.0,0,1.0,1,100.0,1,1,0,36,0,1,1,0,0,0,0,0,0,110.0,175.03421319638852,65.03421319638852
3625,0,1,94131.0,37.74749488414381,-122.45038529112308,2,1.0,1,1.0,1,15.0,1,0,1,29,0,0,0,0,0,0,0,1,0,95.0,102.46639032282552,7.466390322825518
2271,1,1,94110.0,37.740579826310636,-122.41580582791651,4,1.0,2,2.0,1,112.0,1,1,0,24,0,1,0,0,0,0,0,1,0,200.0,219.837237831613,19.83723783161301
3935,1,1,94124.0,37.733543660675714,-122.38858037411859,4,2.0,2,2.0,1,90.0,4,1,0,27,0,0,0,0,0,0,0,1,0,120.0,264.5143472042171,144.51434720421707
4496,0,0,94107.0,37.75227640212938,-122.39276833323628,4,2.0,2,3.0,1,140.0,4,1,0,19,0,0,1,0,0,0,0,0,0,239.0,305.51989365341853,66.51989365341853
4247,0,1,94110.0,37.74539098573821,-122.41724772040628,9,2.0,3,4.0,1,100.0,1,1,0,19,0,0,0,0,0,0,0,1,0,250.0,306.0408416215218,56.04084162152179
1990,0,0,94133.0,37.79428449642518,-122.41336303390972,4,1.0,2,2.0,1,100.0,1,1,0,22,0,1,1,0,0,0,0,0,0,175.0,219.03173167083148,44.031731670831476
1020,1,1,94114.0,37.75902380528985,-122.4440892901586,2,1.0,1,1.0,1,50.0,2,0,1,42,0,0,1,0,0,0,0,0,0,126.0,130.43277729500338,4.432777295003376
2351,0,1,94110.0,37.74661943335125,-122.41503232379064,4,1.0,2,2.0,1,49.0,2,1,0,24,0,0,1,0,0,0,0,0,0,225.0,208.33677040866388,-16.66322959133612
2055,1,1,94112.0,37.72375447931871,-122.43922291721981,1,1.0,1,1.0,1,20.0,1,0,1,19,0,0,0,0,0,0,0,1,0,85.0,94.94781248147552,9.947812481475523
1697,0,1,94131.0,37.73343199659375,-122.44538028824918,4,2.0,2,2.0,1,139.0,3,1,0,25,0,0,0,0,0,0,0,1,0,298.0,322.1955097694511,24.19550976945112
2453,0,1,94114.0,37.751457022401425,-122.43738243574494,10,2.5,4,6.0,1,195.0,1,1,0,24,0,0,1,0,0,0,0,0,0,475.0,412.386972704086,-62.61302729591398
4551,0,0,94110.0,37.757249115256904,-122.40869441728077,1,1.0,1,1.0,1,50.0,1,0,1,16,0,0,1,0,0,0,0,0,0,80.0,111.53498266831502,31.534982668315024
4309,0,0,94014.0,37.708459669268215,-122.46156770973602,4,1.0,2,3.0,1,55.0,4,1,0,33,0,0,0,0,0,0,0,1,0,179.0,215.3057428806855,36.3057428806855
4073,0,1,94107.0,37.75538184542554,-122.39980852395107,4,1.0,2,2.0,1,150.0,4,1,0,39,0,0,0,0,0,0,0,1,0,200.0,312.3436743956906,112.34367439569058
2774,1,0,94131.0,37.73678550070315,-122.43863577659214,2,1.0,1,1.0,1,0.0,1,1,0,38,0,0,1,0,0,0,0,0,0,118.0,170.0101194042021,52.0101194042021
438,0,1,94122.0,37.765689871105664,-122.48263862523949,4,1.0,2,3.0,1,150.0,3,1,0,17,0,1,1,0,0,0,0,0,0,168.0,213.83414041825364,45.83414041825364
363,1,0,94114.0,37.74935444613559,-122.4353183578618,2,1.0,1,1.0,1,45.0,1,1,0,24,0,0,1,0,0,0,0,0,0,139.0,156.72376158883668,17.72376158883668
499,1,1,94103.0,37.76814060434909,-122.42536756459259,5,2.0,2,3.0,1,120.0,5,1,0,60,0,1,1,0,0,0,0,0,0,340.0,284.41388442550385,-55.58611557449615
2284,1,1,94122.0,37.76075122634915,-122.5066115608665,6,1.0,3,4.0,1,130.0,4,1,0,45,0,0,0,0,0,0,0,1,0,280.0,301.0352566823004,21.035256682300428
2987,1,0,94112.0,37.72170725387376,-122.45875093303472,6,1.0,2,3.0,1,125.0,1,1,0,16,0,0,0,0,0,0,0,1,0,133.0,240.26717012532927,107.26717012532927
464,0,1,94117.0,37.770303331497956,-122.45020682677013,1,2.0,1,1.0,1,15.0,1,0,1,12,0,0,0,0,0,0,0,1,0,53.0,90.89610495427858,37.896104954278584
829,1,1,94116.0,37.74663231097108,-122.50486802504268,5,1.0,2,3.0,1,65.0,3,1,0,39,0,0,0,0,0,0,0,1,0,175.0,213.68956958368278,38.68956958368278
3763,1,1,94116.0,37.74508390957895,-122.47847226564396,2,1.0,1,1.0,1,20.0,1,0,1,42,0,0,0,0,0,0,0,1,0,88.0,104.38686043214699,16.38686043214699
3105,0,1,94124.0,37.73736719803492,-122.39234853821549,2,1.5,1,1.0,1,50.0,1,0,1,37,0,0,0,0,0,0,0,1,0,36.0,105.16954929255087,69.16954929255087
1343,1,1,94110.0,37.758650340051844,-122.4252964472543,1,0.5,1,1.0,1,360.0,1,1,0,26,0,1,1,0,0,0,0,0,0,160.0,163.03473605646937,3.03473605646937
2962,0,0,94116.0,37.742925996781956,-122.49090292870224,2,1.0,1,1.0,1,40.0,1,1,0,29,0,0,1,0,0,0,0,0,0,69.0,157.28247924810833,88.28247924810833
3716,0,0,94131.0,37.74217248705297,-122.42909502537115,2,1.0,1,1.0,1,65.0,1,0,1,17,0,0,1,0,0,0,0,0,0,90.0,117.58073029100042,27.58073029100042
4367,0,1,94116.0,37.75129219283781,-122.48928705028436,2,1.0,1,1.0,1,30.0,1,0,1,15,0,0,0,0,0,0,0,1,0,79.0,97.27365946103102,18.273659461031016
1739,1,0,94107.0,37.77536108272298,-122.40123483738377,2,1.0,1,1.0,1,35.0,1,0,1,36,0,0,0,0,0,0,0,0,0,99.0,119.88653992815371,20.88653992815371
2876,0,0,94134.0,37.71959076429604,-122.39984942519985,2,1.0,0,1.0,1,35.0,1,1,0,25,0,1,1,0,0,0,0,0,0,70.0,144.1233585938952,74.1233585938952
3206,1,1,94102.0,37.7739828893331,-122.42462978783891,2,1.0,1,1.0,1,95.0,2,1,0,36,0,0,0,0,0,0,0,0,0,79.0,187.19498144836388,108.19498144836388
3816,1,1,94134.0,37.718818063031065,-122.40268135040763,2,1.0,1,1.0,1,50.0,1,1,0,35,0,0,1,0,0,0,0,0,0,90.0,160.3048902055235,70.30489020552349
4597,0,0,94116.0,37.74135523091657,-122.50218632273399,2,1.0,1,1.0,1,0.0,2,0,1,19,0,0,0,0,0,0,0,1,0,120.0,107.17582587255033,-12.824174127449666
4434,0,1,94109.0,37.80175391068293,-122.42409311942824,2,1.0,1,1.0,1,150.0,1,1,0,18,0,0,1,0,0,0,0,0,0,150.0,187.68352571969675,37.683525719696746
1619,0,1,94131.0,37.73631882920017,-122.43691481561524,2,1.0,1,1.0,1,25.0,1,0,1,22,0,0,0,0,0,0,0,1,0,69.0,98.60494478705634,29.60494478705634
1762,0,1,94107.0,37.762243496490115,-122.39673747964191,2,1.0,1,1.0,1,200.0,1,0,1,16,0,1,1,0,0,0,0,0,0,85.0,130.23781487107922,45.23781487107922
1220,0,0,94133.0,37.799287967332624,-122.40629676335672,2,0.0,1,1.0,1,0.0,1,0,1,22,0,0,0,1,0,0,0,0,0,95.0,111.67013182358033,16.670131823580334
914,0,0,94133.0,37.80229366229874,-122.40513393563313,2,1.0,0,1.0,1,100.0,1,1,0,20,0,1,1,0,0,0,0,0,0,133.0,154.07070430871983,21.070704308719826
3420,0,0,94107.0,37.76111576406408,-122.40399361534193,2,1.0,1,2.0,1,100.0,3,1,0,23,0,0,1,0,0,0,0,0,0,190.0,190.52516509792346,0.5251650979234626
443,1,1,94114.0,37.75951632487215,-122.44558637376824,5,1.0,0,0.0,1,80.0,2,1,0,27,0,0,0,0,0,0,0,0,0,175.0,216.67369891772603,41.67369891772603
1307,0,0,94112.0,37.711609218768395,-122.43760891826176,12,1.0,5,8.0,1,255.0,5,1,0,36,0,0,0,0,0,0,0,1,0,450.0,339.749730423195,-110.25026957680501
3247,1,1,94108.0,37.79155052016376,-122.4061699121862,2,1.0,0,1.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,315.0,264.60030275984445,-50.39969724015555
701,1,1,94107.0,37.76492078250072,-122.39722408170955,2,1.0,1,1.0,1,70.0,1,1,0,26,0,0,1,0,0,0,0,0,0,210.0,171.19669189118574,-38.803308108814264
4143,0,0,94102.0,37.786795954207776,-122.40836969445697,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
1188,0,0,94133.0,37.79660649853228,-122.41248657708981,2,1.0,1,1.0,1,50.0,2,0,1,12,0,0,1,0,0,0,0,0,0,79.0,109.52802894592753,30.52802894592753
18,0,1,94117.0,37.76480029761001,-122.45251322942758,2,4.0,1,1.0,1,50.0,1,0,1,15,0,1,1,0,0,0,0,0,0,65.0,95.04606110935575,30.046061109355747
51,0,1,94117.0,37.77271620117503,-122.44083686596024,3,1.0,2,2.0,1,205.0,2,1,0,25,0,1,1,0,0,0,0,0,0,120.0,175.3504470207803,55.35044702078031
1480,1,1,94116.0,37.734359869186136,-122.49557992136288,2,0.0,1,2.0,1,20.0,1,0,1,21,0,0,0,0,0,0,0,1,0,49.0,98.66763709766667,49.66763709766667
755,1,1,94118.0,37.78084624477994,-122.47293416661269,2,1.0,0,1.0,1,40.0,2,1,0,21,0,0,0,0,0,0,0,1,0,120.0,138.63101649665307,18.631016496653075
611,1,1,94118.0,37.783301408685325,-122.45764808215206,3,1.0,2,2.0,1,80.0,2,1,0,24,0,0,1,0,0,0,0,0,0,189.0,226.5214821816671,37.521482181667096
1521,0,1,94110.0,37.738781697195655,-122.40976688458879,6,1.5,2,3.0,1,100.0,4,1,0,28,0,0,0,0,0,0,0,1,0,250.0,277.04065673567834,27.04065673567834
2172,1,1,94110.0,37.7476714297204,-122.4148241382708,4,1.0,2,2.0,1,20.0,1,1,0,21,0,0,1,0,0,0,0,0,0,135.0,217.0119786573977,82.01197865739769
3999,0,1,94103.0,37.77757470434987,-122.4161667665985,2,1.0,1,2.0,1,39.0,1,0,0,22,0,0,1,0,0,0,0,0,0,69.0,103.27058067592185,34.27058067592185
1019,1,1,94107.0,37.7605020607998,-122.39355297884278,2,1.0,1,1.0,1,65.0,1,1,0,22,0,0,1,0,0,0,0,0,0,145.0,162.88020089461125,17.88020089461125
1021,0,1,94131.0,37.732733114157135,-122.43992030318078,8,2.0,3,4.0,1,125.0,4,1,0,29,0,0,1,0,0,0,0,0,0,279.0,327.47856413780175,48.478564137801754
62,1,1,94131.0,37.7456548107698,-122.42864380484687,2,1.0,1,1.0,1,75.0,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,175.42079727521963,40.42079727521963
2805,0,1,94105.0,37.79158845021954,-122.39304353594608,3,1.0,1,1.0,1,55.0,2,1,0,30,0,1,1,0,0,0,0,0,0,209.0,158.11993279460393,-50.880067205396074
759,1,1,94110.0,37.73971170959058,-122.4159029182346,2,1.0,1,1.0,1,70.0,1,1,0,33,0,0,0,1,0,0,0,0,0,115.0,169.03762172613642,54.03762172613642
2213,0,1,94118.0,37.77771363919822,-122.4716862042379,2,1.0,1,1.0,1,50.0,2,0,1,26,0,0,0,0,0,0,0,1,0,100.0,110.6009127586339,10.600912758633896
1610,0,1,94110.0,37.71059903840458,-122.39030087319485,4,1.0,2,2.0,1,205.0,4,1,0,33,0,1,0,0,0,0,0,1,0,170.0,201.21055147139998,31.21055147139998
15,1,1,94117.0,37.77252151838996,-122.43215647138364,2,1.0,1,1.0,1,30.0,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,123.47803756200338,13.47803756200338
1941,1,0,94115.0,37.789175938581636,-122.44189999033249,2,1.0,1,1.0,1,35.0,1,0,1,17,0,0,0,0,0,0,0,1,0,174.0,97.17879101786757,-76.82120898213243
1485,1,1,94107.0,37.75538942221392,-122.39729956785541,2,1.0,1,1.0,1,60.0,2,0,1,34,0,0,0,0,0,0,0,1,0,146.0,115.02470323130609,-30.97529676869391
4045,0,1,94114.0,37.752074394899616,-122.43745296406999,1,1.0,1,1.0,1,25.0,1,0,1,21,0,0,1,0,0,0,0,0,0,75.0,107.11620543403454,32.11620543403454
1839,1,1,94116.0,37.73438602045539,-122.49352859483105,3,1.0,1,1.0,1,49.0,1,1,0,25,0,0,1,0,0,0,0,0,0,211.0,160.7031664170917,-50.296833582908306
4203,0,0,94102.0,37.787683016650575,-122.40876777303335,2,1.0,0,1.0,1,25.0,1,0,1,7,0,0,0,0,0,0,1,0,0,69.0,86.20531872258478,17.205318722584778
1827,1,1,94134.0,37.722130463551984,-122.4063245974231,10,3.0,3,6.0,1,179.0,5,0,1,46,0,0,0,0,0,0,0,1,0,410.0,377.3577987170196,-32.64220128298041
1466,0,1,94110.0,37.735225014170105,-122.41403533657301,6,2.0,4,4.0,1,160.0,1,1,0,13,0,0,0,0,0,0,0,1,0,233.0,351.86523160009267,118.86523160009267
4185,0,1,94118.0,37.78252672101861,-122.44755851071965,3,1.0,1,1.0,1,75.0,2,1,0,33,0,1,1,0,0,0,0,0,0,175.0,165.99414286562387,-9.005857134376129
1589,1,1,94114.0,37.75209134860211,-122.42605113841482,6,2.0,4,4.0,1,100.0,1,1,0,21,0,0,0,0,0,0,0,1,0,399.0,319.49231729780166,-79.50768270219834
3658,1,0,94109.0,37.788002908432546,-122.41820430921656,4,1.0,1,2.0,1,120.0,2,0,1,41,0,0,1,0,0,0,0,0,0,165.0,192.47370546736664,27.473705467366642
79,0,1,94117.0,37.775181247967524,-122.43334092158028,8,1.0,1,4.0,1,100.0,2,1,0,27,0,1,1,0,0,0,0,0,0,130.0,194.409211906925,64.40921190692501
2329,0,0,94109.0,37.79036284934801,-122.41450484455572,3,2.0,3,3.0,1,175.0,6,1,0,19,0,1,1,0,0,0,0,0,0,300.0,246.80369441417628,-53.19630558582372
3183,1,1,94117.0,37.77597595900189,-122.44151203625677,5,1.0,1,3.0,1,79.0,1,0,1,37,0,0,1,0,0,0,0,0,0,249.0,171.95400641656587,-77.04599358343413
1360,0,1,94109.0,37.7887600171557,-122.41161993242213,4,1.0,1,2.0,1,99.0,1,0,1,41,0,0,0,0,0,0,1,0,0,234.0,261.2765364831692,27.276536483169195
1330,1,1,94114.0,37.75249636182402,-122.44193195099295,1,1.0,1,1.0,1,75.0,1,0,1,28,1,0,0,0,0,0,0,1,0,125.0,126.13778693715389,1.1377869371538907
2255,1,1,94110.0,37.75239754472986,-122.42448040014351,3,1.0,0,1.0,1,90.0,2,1,0,36,0,0,1,0,0,0,0,0,0,159.0,172.44156493593493,13.441564935934935
765,0,1,94110.0,37.73939446357552,-122.41635658526572,2,1.0,1,1.0,1,35.0,1,0,1,36,0,0,0,0,0,0,0,1,0,120.0,101.14351482690999,-18.856485173090007
