,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
575,1.0,1,1,94110.0,37.74993522868837,-122.4145209191014,3,1.0,1,2.0,1,70.0,2,0,1,40,0,0,0,0,0,0,0,1,0,119.0,134.4011492196643,15.40114921966429
4531,1.0,0,1,94108.0,37.790579787769964,-122.40899964949095,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,1,0,0,250.0,187.16273003527542,-62.837269964724584
3647,1.0,0,0,94134.0,37.713891188868544,-122.40813039117077,3,1.0,2,3.0,1,30.0,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,194.90242832365055,69.90242832365055
2500,1.0,1,1,94112.0,37.71993700341653,-122.44415608466262,2,1.0,1,1.0,1,50.0,1,0,1,14,0,0,0,0,0,0,0,1,0,72.0,114.89673492122336,42.896734921223356
3784,1.0,0,0,94132.0,37.732539986800674,-122.47589287000191,1,4.0,1,5.0,1,10.0,1,0,0,23,0,1,0,0,0,0,0,1,0,45.0,6.534974770713909,-38.46502522928609
1764,1.0,1,1,94114.0,37.75776913390939,-122.44345616264769,4,2.0,2,2.0,1,140.0,4,1,0,46,0,0,0,0,0,0,0,1,0,325.0,277.20826845539347,-47.791731544606534
3522,1.0,1,1,94118.0,37.779597656593936,-122.45442220423729,4,1.0,1,3.0,1,100.0,2,1,0,53,0,0,1,0,0,0,0,0,0,280.0,216.72452658586312,-63.27547341413688
4263,1.0,0,0,94110.0,37.763055737860796,-122.42654204418731,2,1.0,0,1.0,1,200.0,1,1,0,11,0,0,1,0,0,0,0,0,0,200.0,173.29605449678792,-26.703945503212083
3385,1.0,1,0,94107.0,37.762763706422774,-122.39679432832266,2,2.0,1,1.0,1,30.0,1,0,1,20,0,0,0,0,0,0,0,1,0,120.0,116.33504437393432,-3.6649556260656766
3406,1.0,1,0,94122.0,37.75573777467017,-122.47759149438295,2,2.0,1,1.0,1,25.0,1,0,1,39,0,0,0,0,0,0,0,1,0,75.0,120.55934083224554,45.55934083224554
1861,1.0,1,1,94110.0,37.74726953382519,-122.40862623470905,5,2.0,2,2.0,1,90.0,4,1,0,31,0,0,1,0,0,0,0,0,0,250.0,286.34254402623446,36.342544026234464
3591,1.0,0,0,94115.0,37.78930193918124,-122.43207699333745,2,1.0,1,1.0,1,50.0,1,0,1,1,0,0,1,0,0,0,0,0,0,140.0,110.19069659096316,-29.809303409036843
301,1.0,0,1,94129.0,37.79648078540878,-122.41179578638334,6,1.0,2,3.0,1,100.0,2,1,0,60,0,0,1,0,0,0,0,0,0,295.0,279.8559681021245,-15.144031897875493
323,1.0,0,1,94131.0,37.732582820825655,-122.44126468026045,2,1.0,1,1.0,1,75.0,2,0,1,19,0,0,1,0,0,0,0,0,0,79.0,134.54640125808274,55.54640125808274
3509,1.0,0,1,94117.0,37.77468774562331,-122.43339038126236,4,1.0,1,2.0,1,60.0,2,1,0,26,0,1,1,0,0,0,0,0,0,220.0,168.07360721472224,-51.926392785277756
2102,1.0,1,1,94114.0,37.75304917674529,-122.43667918201504,2,1.0,1,2.0,1,75.0,2,1,0,22,0,0,0,0,0,0,0,0,0,165.0,225.27349698892783,60.27349698892783
3483,1.0,1,1,94114.0,37.749860522786,-122.42924948685359,5,1.0,2,2.0,1,135.0,1,1,0,27,0,0,1,0,0,0,0,0,0,277.0,279.3419252463399,2.3419252463398834
3455,1.0,0,0,94127.0,37.738588684998476,-122.47229548329592,6,3.0,3,4.0,1,100.0,1,1,0,28,0,0,0,0,0,0,0,1,0,410.0,302.3756637366848,-107.62433626331517
3435,1.0,0,0,94118.0,37.77936170717139,-122.47382745942585,2,1.5,1,1.0,1,50.0,1,0,1,18,0,0,1,0,0,0,0,0,0,100.0,123.26472745274926,23.264727452749256
61,1.0,1,1,94103.0,37.77697890439628,-122.41046863491384,2,1.0,2,1.0,1,125.0,2,1,0,24,0,1,1,0,0,0,0,0,0,225.0,208.38470249545986,-16.615297504540138
896,1.0,0,1,94131.0,37.73262946258011,-122.44139782914853,6,1.0,2,3.0,1,80.0,3,0,1,20,0,0,1,0,0,0,0,0,0,170.0,212.00942261786247,42.00942261786247
165,1.0,0,1,94112.0,37.726571625264604,-122.42788815773329,2,0.0,1,1.0,1,25.0,1,0,1,23,0,0,1,0,0,0,0,0,0,59.0,103.63469280076023,44.634692800760234
795,1.0,0,0,94131.0,37.738043745331524,-122.42758578792305,4,1.0,1,2.0,1,85.0,1,1,0,25,0,0,1,0,0,0,0,0,0,220.0,198.12104202347277,-21.878957976527232
3272,1.0,0,0,94114.0,37.75567435928291,-122.43567644422909,4,1.0,2,2.0,1,100.0,3,1,0,24,0,1,1,0,0,0,0,0,0,175.0,206.4792938618001,31.4792938618001
3965,1.0,0,0,94134.0,37.722042296463925,-122.40176343130385,4,1.0,2,3.0,1,95.0,2,1,0,29,0,0,0,0,0,0,0,1,0,199.0,215.27651479454534,16.276514794545335
1458,1.0,1,1,94102.0,37.77465863262607,-122.42704571527487,5,1.0,2,3.0,1,100.0,4,0,1,26,0,0,1,0,0,0,0,0,0,199.0,210.77098090494866,11.770980904948658
2945,1.0,1,1,94116.0,37.74285297407103,-122.47274591076513,3,1.0,1,1.0,1,85.0,2,1,0,32,0,0,0,0,0,0,0,1,0,150.0,197.69490291061874,47.69490291061874
2296,1.0,0,0,94122.0,37.761823840960886,-122.50461550209394,4,1.0,2,2.0,1,100.0,4,1,0,26,0,0,0,0,0,0,0,1,0,245.0,228.4676923812105,-16.532307618789503
2886,1.0,1,0,94112.0,37.72195311394197,-122.46014377836735,2,1.0,1,1.0,1,30.0,1,0,1,22,0,0,0,0,0,0,0,1,0,69.0,101.0464864870232,32.0464864870232
3990,1.0,0,0,94158.0,37.774312067715385,-122.39591330433615,2,1.0,1,1.0,1,0.0,1,0,1,25,0,0,1,0,0,0,0,0,0,130.0,102.35928237169333,-27.640717628306675
698,1.0,1,1,94103.0,37.77784206254176,-122.41115386062114,2,1.0,1,1.0,1,50.0,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,116.40499934298185,16.404999342981853
2521,1.0,1,1,94131.0,37.75166608492179,-122.45211711511023,2,1.0,1,1.0,1,65.0,1,0,1,67,0,0,0,0,0,0,0,1,0,188.0,135.4056628249765,-52.5943371750235
2837,1.0,1,1,94114.0,37.75107374883968,-122.43520031196618,2,1.0,1,1.0,1,0.0,1,1,0,38,0,0,1,0,0,0,0,0,0,274.0,171.94692747294567,-102.05307252705433
675,1.0,0,0,94134.0,37.72545412772756,-122.41889091197281,2,1.0,1,1.0,1,30.0,2,0,1,34,0,0,0,0,0,0,0,1,0,61.0,101.29794414961128,40.29794414961128
13,1.0,1,1,94114.0,37.760745481792476,-122.4303240593966,1,1.0,1,1.0,1,10.0,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,102.05819017218384,23.058190172183842
1039,1.0,0,1,94117.0,37.770163308150785,-122.43553240208988,4,1.5,2,2.0,1,100.0,1,1,0,23,0,0,1,0,0,0,0,0,0,275.0,256.25182214415736,-18.74817785584264
117,1.0,0,1,94114.0,37.76787021889577,-122.43172219789791,6,1.0,2,4.0,1,150.0,1,1,0,22,0,0,1,0,0,0,0,0,0,275.0,272.0305869405256,-2.969413059474391
4153,1.0,0,0,94102.0,37.7867634477344,-122.40692109294086,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
233,1.0,0,0,94108.0,37.79455321764032,-122.40600348975089,1,0.0,1,1.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,-21.778644053447564,-50.778644053447564
812,1.0,0,1,94115.0,37.78353039450153,-122.44519365883706,3,1.0,1,1.0,1,100.0,1,1,0,12,0,1,1,0,0,0,0,0,0,98.0,170.27432766095436,72.27432766095436
3770,1.0,0,0,94114.0,37.756451798076746,-122.42899365414738,5,1.0,2,3.0,1,125.0,1,1,0,21,0,0,0,0,0,0,0,1,0,175.0,235.50648402750284,60.506484027502836
1491,1.0,0,1,94102.0,37.77585214289218,-122.42641230312012,4,1.0,2,2.0,1,100.0,1,1,0,21,0,1,1,0,0,0,0,0,0,255.0,213.49862754946602,-41.50137245053398
2227,1.0,0,1,94116.0,37.7483257177251,-122.48230910451431,6,1.5,2,3.0,1,135.0,1,1,0,20,0,1,0,0,0,0,0,1,0,189.0,236.95197592999835,47.951975929998355
4487,1.0,0,0,94114.0,37.76002316269728,-122.43348670963492,2,1.0,1,1.0,1,200.0,2,0,1,30,0,0,1,0,0,0,0,0,0,89.0,165.30725346369832,76.30725346369832
4005,1.0,0,0,94117.0,37.7637038886291,-122.45442772266678,4,1.0,1,2.0,1,65.0,2,0,1,34,0,0,0,0,0,0,0,1,0,195.0,131.08125072956597,-63.918749270434034
1181,1.0,1,1,94124.0,37.718160736587855,-122.39399733918479,2,1.0,1,1.0,1,75.0,1,1,0,31,0,0,1,0,0,0,0,0,0,115.0,192.4419824480496,77.4419824480496
727,1.0,1,1,94117.0,37.77646509398123,-122.4309604311912,4,1.0,1,2.0,1,150.0,2,1,0,35,0,1,0,0,0,0,0,0,0,300.0,247.10948292678302,-52.890517073216984
1931,1.0,1,1,94117.0,37.77221271265073,-122.43235893264773,3,1.0,1,2.0,1,49.0,2,1,0,45,0,0,1,0,0,0,0,0,0,155.0,194.46116536605646,39.46116536605646
236,1.0,1,1,94114.0,37.76003250744847,-122.43570420681836,2,1.5,1,1.0,1,40.0,2,0,1,31,0,0,1,0,0,0,0,0,0,100.0,140.08615913254954,40.08615913254954
1318,1.0,0,0,94133.0,37.799332600519534,-122.4062857392914,4,0.0,1,4.0,1,0.0,1,0,0,18,0,0,0,1,0,0,0,0,0,38.0,63.118445759828674,25.118445759828674
2098,1.0,1,1,94116.0,37.73751005709903,-122.50635648168543,4,1.0,1,2.0,1,65.0,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,208.0067695179589,73.0067695179589
1662,1.0,0,1,94109.0,37.79286726906415,-122.41609266144873,3,1.0,1,1.0,1,75.0,1,0,1,47,0,0,1,0,0,0,0,0,0,95.0,156.59322426147503,61.59322426147503
1677,1.0,0,0,94117.0,37.76515704945544,-122.44657635846563,3,1.0,1,2.0,1,60.0,2,1,0,31,0,0,1,0,0,0,0,0,0,99.0,178.79487536618296,79.79487536618296
906,1.0,1,0,94112.0,37.72666126989704,-122.43550983632284,5,2.0,3,3.0,1,285.0,3,1,0,36,0,1,1,0,0,0,0,0,0,175.0,326.7871746457469,151.78717464574692
1125,1.0,0,1,94112.0,37.728297945511315,-122.44826128514653,3,1.0,1,1.0,1,60.0,2,1,0,39,0,0,1,0,0,0,0,0,0,150.0,201.7214186770667,51.72141867706671
3508,1.0,1,0,94114.0,37.7779039069525,-122.4364324854206,8,2.0,4,4.0,1,195.0,1,1,0,24,0,1,1,0,0,0,0,0,0,485.0,363.74989824728345,-121.25010175271655
335,1.0,1,1,94114.0,37.756032059687314,-122.4464346356037,6,1.0,2,3.0,1,90.0,4,1,0,19,0,0,1,0,0,0,0,0,0,235.0,271.30847879080784,36.30847879080784
1962,1.0,1,0,94102.0,37.78696648067203,-122.40960872775328,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,162.2399759463882,-17.7600240536118
592,1.0,0,1,94114.0,37.755262578068034,-122.42496642217907,1,1.0,0,1.0,1,100.0,1,1,0,12,0,1,1,0,0,0,0,0,0,125.0,104.73070649011831,-20.26929350988169
801,1.0,1,1,94118.0,37.773727768421885,-122.46312879440481,2,1.0,1,1.0,1,35.0,1,0,1,30,0,0,0,0,0,0,0,1,0,125.0,115.20185603773737,-9.798143962262628
3569,1.0,1,1,94110.0,37.73931982845486,-122.41536911388243,4,1.0,2,2.0,1,100.0,2,0,1,22,0,0,1,0,0,0,0,0,0,96.0,202.77599054432508,106.77599054432508
638,1.0,1,1,94110.0,37.76346478503538,-122.4250033288817,2,1.0,1,1.0,1,29.0,1,0,1,25,0,0,1,0,0,0,0,0,0,145.0,125.85929874561154,-19.14070125438846
4654,1.0,0,0,94116.0,37.73830218736465,-122.49526273761869,4,2.0,1,2.0,1,90.0,2,1,0,18,0,0,1,0,0,0,0,0,0,259.0,214.56381672840075,-44.43618327159925
2338,1.0,0,1,94110.0,37.743768219691546,-122.41827786422016,4,1.0,2,2.0,1,100.0,4,1,0,19,0,0,1,0,0,0,0,0,0,208.0,250.56539746515605,42.56539746515605
2569,1.0,1,1,94114.0,37.75742272323641,-122.43741247461736,2,2.0,1,1.0,1,34.0,1,0,1,38,0,0,0,0,0,0,0,1,0,99.0,133.20552109929122,34.20552109929122
2319,1.0,0,1,94122.0,37.76358642003129,-122.48245232310123,3,1.0,1,1.0,1,0.0,1,0,1,16,0,0,0,0,0,0,0,1,0,55.0,110.66112253812861,55.66112253812861
4689,1.0,0,0,94108.0,37.79021360333021,-122.4062923824671,4,2.0,1,2.0,1,0.0,1,0,1,16,0,0,1,0,0,0,0,0,0,200.0,134.76981823749992,-65.23018176250008
184,1.0,0,1,94114.0,37.76274918440637,-122.44251542727513,8,2.0,3,4.0,1,230.0,1,1,0,46,0,0,1,0,0,0,0,0,0,475.0,384.8194745013538,-90.1805254986462
3195,1.0,0,1,94118.0,37.78416244478306,-122.46775647367727,2,2.0,1,1.0,1,20.0,1,0,1,20,0,0,0,0,0,0,0,1,0,69.0,119.03211597168516,50.03211597168516
4316,1.0,0,1,94110.0,37.74309138766984,-122.41524147723658,3,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,70.0,112.1693869598871,42.169386959887106
2702,1.0,1,0,94118.0,37.77829913163252,-122.45182451742042,1,1.0,1,1.0,0,0.0,1,0,1,18,0,0,1,0,0,0,0,0,0,149.0,88.88619685976191,-60.11380314023809
532,1.0,0,1,94117.0,37.77080840624448,-122.43416406821443,4,1.0,0,1.0,1,150.0,1,1,0,23,0,0,1,0,0,0,0,0,0,290.0,201.5916740707253,-88.4083259292747
927,1.0,0,1,94110.0,37.762937081662905,-122.42415774003301,2,1.0,1,1.0,1,80.0,1,1,0,18,0,0,1,0,0,0,0,0,0,184.0,185.50385345081202,1.5038534508120165
3856,1.0,1,0,94103.0,37.762853357515844,-122.42067194627104,6,1.0,3,3.0,1,100.0,1,1,0,28,0,0,1,0,0,0,0,0,0,349.0,299.36820551791095,-49.63179448208905
2664,1.0,1,1,94114.0,37.7659028752717,-122.43470347468512,4,1.0,2,2.0,1,40.0,1,1,0,22,0,0,1,0,0,0,0,0,0,280.0,234.44268714458235,-45.55731285541765
4260,1.0,0,0,94122.0,37.764361781444116,-122.49567646891941,6,1.0,3,5.0,1,125.0,6,1,0,32,0,0,0,0,0,0,0,1,0,410.0,274.8326720571984,-135.1673279428016
764,1.0,1,1,94122.0,37.762608743373924,-122.50146238553286,2,1.0,0,1.0,1,100.0,1,1,0,36,0,1,1,0,0,0,0,0,0,110.0,131.25004069654463,21.25004069654463
3625,1.0,0,1,94131.0,37.74749488414381,-122.45038529112308,2,1.0,1,1.0,1,15.0,1,0,1,29,0,0,0,0,0,0,0,1,0,95.0,104.34801993086487,9.348019930864865
2271,1.0,1,1,94110.0,37.740579826310636,-122.41580582791651,4,1.0,2,2.0,1,112.0,1,1,0,24,0,1,0,0,0,0,0,1,0,200.0,208.57015893117028,8.570158931170283
3935,1.0,1,1,94124.0,37.733543660675714,-122.38858037411859,4,2.0,2,2.0,1,90.0,4,1,0,27,0,0,0,0,0,0,0,1,0,120.0,256.4057802090007,136.40578020900068
4496,1.0,0,0,94107.0,37.75227640212938,-122.39276833323628,4,2.0,2,3.0,1,140.0,4,1,0,19,0,0,1,0,0,0,0,0,0,239.0,258.00080763966884,19.000807639668835
4247,1.0,0,1,94110.0,37.74539098573821,-122.41724772040628,9,2.0,3,4.0,1,100.0,1,1,0,19,0,0,0,0,0,0,0,1,0,250.0,338.2717076642816,88.27170766428162
1990,1.0,0,0,94133.0,37.79428449642518,-122.41336303390972,4,1.0,2,2.0,1,100.0,1,1,0,22,0,1,1,0,0,0,0,0,0,175.0,203.5652423022882,28.565242302288198
1020,1.0,1,1,94114.0,37.75902380528985,-122.4440892901586,2,1.0,1,1.0,1,50.0,2,0,1,42,0,0,1,0,0,0,0,0,0,126.0,138.4726257213531,12.472625721353097
2351,1.0,0,1,94110.0,37.74661943335125,-122.41503232379064,4,1.0,2,2.0,1,49.0,2,1,0,24,0,0,1,0,0,0,0,0,0,225.0,234.39041098352132,9.39041098352132
2055,1.0,1,1,94112.0,37.72375447931871,-122.43922291721981,1,1.0,1,1.0,1,20.0,1,0,1,19,0,0,0,0,0,0,0,1,0,85.0,92.60643413980651,7.60643413980651
1697,1.0,0,1,94131.0,37.73343199659375,-122.44538028824918,4,2.0,2,2.0,1,139.0,3,1,0,25,0,0,0,0,0,0,0,1,0,298.0,264.8930134746928,-33.10698652530721
2453,1.0,0,1,94114.0,37.751457022401425,-122.43738243574494,10,2.5,4,6.0,1,195.0,1,1,0,24,0,0,1,0,0,0,0,0,0,475.0,420.56634142458097,-54.43365857541903
4551,1.0,0,0,94110.0,37.757249115256904,-122.40869441728077,1,1.0,1,1.0,1,50.0,1,0,1,16,0,0,1,0,0,0,0,0,0,80.0,99.95957471928959,19.95957471928959
4309,1.0,0,0,94014.0,37.708459669268215,-122.46156770973602,4,1.0,2,3.0,1,55.0,4,1,0,33,0,0,0,0,0,0,0,1,0,179.0,206.73700536779216,27.737005367792165
4073,1.0,0,1,94107.0,37.75538184542554,-122.39980852395107,4,1.0,2,2.0,1,150.0,4,1,0,39,0,0,0,0,0,0,0,1,0,200.0,257.69530145302264,57.69530145302264
2774,1.0,1,0,94131.0,37.73678550070315,-122.43863577659214,2,1.0,1,1.0,1,0.0,1,1,0,38,0,0,1,0,0,0,0,0,0,118.0,161.7118893414161,43.71188934141611
438,1.0,0,1,94122.0,37.765689871105664,-122.48263862523949,4,1.0,2,3.0,1,150.0,3,1,0,17,0,1,1,0,0,0,0,0,0,168.0,219.39556314203762,51.395563142037616
363,1.0,1,0,94114.0,37.74935444613559,-122.4353183578618,2,1.0,1,1.0,1,45.0,1,1,0,24,0,0,1,0,0,0,0,0,0,139.0,171.0527240598319,32.05272405983189
499,1.0,1,1,94103.0,37.76814060434909,-122.42536756459259,5,2.0,2,3.0,1,120.0,5,1,0,60,0,1,1,0,0,0,0,0,0,340.0,260.80626153134284,-79.19373846865716
2284,1.0,1,1,94122.0,37.76075122634915,-122.5066115608665,6,1.0,3,4.0,1,130.0,4,1,0,45,0,0,0,0,0,0,0,1,0,280.0,302.9875921884398,22.987592188439805
2987,1.0,1,0,94112.0,37.72170725387376,-122.45875093303472,6,1.0,2,3.0,1,125.0,1,1,0,16,0,0,0,0,0,0,0,1,0,133.0,253.27788458772994,120.27788458772994
464,1.0,0,1,94117.0,37.770303331497956,-122.45020682677013,1,2.0,1,1.0,1,15.0,1,0,1,12,0,0,0,0,0,0,0,1,0,53.0,100.3558694155515,47.355869415551496
829,1.0,1,1,94116.0,37.74663231097108,-122.50486802504268,5,1.0,2,3.0,1,65.0,3,1,0,39,0,0,0,0,0,0,0,1,0,175.0,239.9204695807553,64.92046958075531
3763,1.0,1,1,94116.0,37.74508390957895,-122.47847226564396,2,1.0,1,1.0,1,20.0,1,0,1,42,0,0,0,0,0,0,0,1,0,88.0,114.30036561684454,26.300365616844545
3105,1.0,0,1,94124.0,37.73736719803492,-122.39234853821549,2,1.5,1,1.0,1,50.0,1,0,1,37,0,0,0,0,0,0,0,1,0,36.0,125.25693324408311,89.25693324408311
1343,1.0,1,1,94110.0,37.758650340051844,-122.4252964472543,1,0.5,1,1.0,1,360.0,1,1,0,26,0,1,1,0,0,0,0,0,0,160.0,219.93308969250432,59.933089692504325
2962,1.0,0,0,94116.0,37.742925996781956,-122.49090292870224,2,1.0,1,1.0,1,40.0,1,1,0,29,0,0,1,0,0,0,0,0,0,69.0,166.53013029218272,97.53013029218272
3716,1.0,0,0,94131.0,37.74217248705297,-122.42909502537115,2,1.0,1,1.0,1,65.0,1,0,1,17,0,0,1,0,0,0,0,0,0,90.0,119.53846777370347,29.538467773703474
4367,1.0,0,1,94116.0,37.75129219283781,-122.48928705028436,2,1.0,1,1.0,1,30.0,1,0,1,15,0,0,0,0,0,0,0,1,0,79.0,104.64620458305427,25.64620458305427
1739,1.0,1,0,94107.0,37.77536108272298,-122.40123483738377,2,1.0,1,1.0,1,35.0,1,0,1,36,0,0,0,0,0,0,0,0,0,99.0,165.4202720643759,66.4202720643759
2876,1.0,0,0,94134.0,37.71959076429604,-122.39984942519985,2,1.0,0,1.0,1,35.0,1,1,0,25,0,1,1,0,0,0,0,0,0,70.0,93.58066251528615,23.58066251528615
3206,1.0,1,1,94102.0,37.7739828893331,-122.42462978783891,2,1.0,1,1.0,1,95.0,2,1,0,36,0,0,0,0,0,0,0,0,0,79.0,245.8033528518765,166.8033528518765
3816,1.0,1,1,94134.0,37.718818063031065,-122.40268135040763,2,1.0,1,1.0,1,50.0,1,1,0,35,0,0,1,0,0,0,0,0,0,90.0,186.1130522636011,96.1130522636011
4597,1.0,0,0,94116.0,37.74135523091657,-122.50218632273399,2,1.0,1,1.0,1,0.0,2,0,1,19,0,0,0,0,0,0,0,1,0,120.0,87.73050081810948,-32.269499181890524
4434,1.0,0,1,94109.0,37.80175391068293,-122.42409311942824,2,1.0,1,1.0,1,150.0,1,1,0,18,0,0,1,0,0,0,0,0,0,150.0,206.60337027200683,56.60337027200683
1619,1.0,0,1,94131.0,37.73631882920017,-122.43691481561524,2,1.0,1,1.0,1,25.0,1,0,1,22,0,0,0,0,0,0,0,1,0,69.0,105.2506664291451,36.2506664291451
1762,1.0,0,1,94107.0,37.762243496490115,-122.39673747964191,2,1.0,1,1.0,1,200.0,1,0,1,16,0,1,1,0,0,0,0,0,0,85.0,135.9598213207191,50.9598213207191
1220,1.0,0,0,94133.0,37.799287967332624,-122.40629676335672,2,0.0,1,1.0,1,0.0,1,0,1,22,0,0,0,1,0,0,0,0,0,95.0,107.5116451286508,12.511645128650798
914,1.0,0,0,94133.0,37.80229366229874,-122.40513393563313,2,1.0,0,1.0,1,100.0,1,1,0,20,0,1,1,0,0,0,0,0,0,133.0,111.66480657035139,-21.335193429648612
3420,1.0,0,0,94107.0,37.76111576406408,-122.40399361534193,2,1.0,1,2.0,1,100.0,3,1,0,23,0,0,1,0,0,0,0,0,0,190.0,174.83797680479304,-15.162023195206956
443,1.0,1,1,94114.0,37.75951632487215,-122.44558637376824,5,1.0,0,0.0,1,80.0,2,1,0,27,0,0,0,0,0,0,0,0,0,175.0,257.08138847804776,82.08138847804776
1307,1.0,0,0,94112.0,37.711609218768395,-122.43760891826176,12,1.0,5,8.0,1,255.0,5,1,0,36,0,0,0,0,0,0,0,1,0,450.0,443.83295395479655,-6.167046045203449
3247,1.0,1,1,94108.0,37.79155052016376,-122.4061699121862,2,1.0,0,1.0,1,0.0,1,0,1,25,0,0,0,0,0,0,1,0,0,315.0,154.14642456161548,-160.85357543838452
701,1.0,1,1,94107.0,37.76492078250072,-122.39722408170955,2,1.0,1,1.0,1,70.0,1,1,0,26,0,0,1,0,0,0,0,0,0,210.0,189.42660968192007,-20.57339031807993
4143,1.0,0,0,94102.0,37.786795954207776,-122.40836969445697,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
1188,1.0,0,0,94133.0,37.79660649853228,-122.41248657708981,2,1.0,1,1.0,1,50.0,2,0,1,12,0,0,1,0,0,0,0,0,0,79.0,114.66425121423606,35.66425121423606
18,1.0,0,1,94117.0,37.76480029761001,-122.45251322942758,2,4.0,1,1.0,1,50.0,1,0,1,15,0,1,1,0,0,0,0,0,0,65.0,138.12050907207927,73.12050907207927
51,1.0,0,1,94117.0,37.77271620117503,-122.44083686596024,3,1.0,2,2.0,1,205.0,2,1,0,25,0,1,1,0,0,0,0,0,0,120.0,232.7539720771202,112.75397207712021
1480,1.0,1,1,94116.0,37.734359869186136,-122.49557992136288,2,0.0,1,2.0,1,20.0,1,0,1,21,0,0,0,0,0,0,0,1,0,49.0,81.7955092853037,32.795509285303694
755,1.0,1,1,94118.0,37.78084624477994,-122.47293416661269,2,1.0,0,1.0,1,40.0,2,1,0,21,0,0,0,0,0,0,0,1,0,120.0,130.0250400495235,10.025040049523511
611,1.0,1,1,94118.0,37.783301408685325,-122.45764808215206,3,1.0,2,2.0,1,80.0,2,1,0,24,0,0,1,0,0,0,0,0,0,189.0,233.50231742670937,44.50231742670937
1521,1.0,0,1,94110.0,37.738781697195655,-122.40976688458879,6,1.5,2,3.0,1,100.0,4,1,0,28,0,0,0,0,0,0,0,1,0,250.0,266.485516278608,16.485516278607975
2172,1.0,1,1,94110.0,37.7476714297204,-122.4148241382708,4,1.0,2,2.0,1,20.0,1,1,0,21,0,0,1,0,0,0,0,0,0,135.0,228.1126008827464,93.11260088274639
3999,1.0,0,1,94103.0,37.77757470434987,-122.4161667665985,2,1.0,1,2.0,1,39.0,1,0,0,22,0,0,1,0,0,0,0,0,0,69.0,71.30295304003005,2.3029530400300473
1019,1.0,1,1,94107.0,37.7605020607998,-122.39355297884278,2,1.0,1,1.0,1,65.0,1,1,0,22,0,0,1,0,0,0,0,0,0,145.0,186.71288980014225,41.71288980014225
1021,1.0,0,1,94131.0,37.732733114157135,-122.43992030318078,8,2.0,3,4.0,1,125.0,4,1,0,29,0,0,1,0,0,0,0,0,0,279.0,351.50821892179556,72.50821892179556
62,1.0,1,1,94131.0,37.7456548107698,-122.42864380484687,2,1.0,1,1.0,1,75.0,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,191.78743803734366,56.78743803734366
2805,1.0,0,1,94105.0,37.79158845021954,-122.39304353594608,3,1.0,1,1.0,1,55.0,2,1,0,30,0,1,1,0,0,0,0,0,0,209.0,163.29547737534966,-45.70452262465034
759,1.0,1,1,94110.0,37.73971170959058,-122.4159029182346,2,1.0,1,1.0,1,70.0,1,1,0,33,0,0,0,1,0,0,0,0,0,115.0,213.487364938009,98.487364938009
2213,1.0,0,1,94118.0,37.77771363919822,-122.4716862042379,2,1.0,1,1.0,1,50.0,2,0,1,26,0,0,0,0,0,0,0,1,0,100.0,115.14819258381141,15.148192583811408
1610,1.0,0,1,94110.0,37.71059903840458,-122.39030087319485,4,1.0,2,2.0,1,205.0,4,1,0,33,0,1,0,0,0,0,0,1,0,170.0,238.2596189368134,68.25961893681341
15,1.0,1,1,94117.0,37.77252151838996,-122.43215647138364,2,1.0,1,1.0,1,30.0,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,125.25576176143068,15.255761761430676
1941,1.0,1,0,94115.0,37.789175938581636,-122.44189999033249,2,1.0,1,1.0,1,35.0,1,0,1,17,0,0,0,0,0,0,0,1,0,174.0,101.04533040963577,-72.95466959036423
1485,1.0,1,1,94107.0,37.75538942221392,-122.39729956785541,2,1.0,1,1.0,1,60.0,2,0,1,34,0,0,0,0,0,0,0,1,0,146.0,125.09938219240368,-20.90061780759632
4045,1.0,0,1,94114.0,37.752074394899616,-122.43745296406999,1,1.0,1,1.0,1,25.0,1,0,1,21,0,0,1,0,0,0,0,0,0,75.0,104.16733555072233,29.167335550722328
1839,1.0,1,1,94116.0,37.73438602045539,-122.49352859483105,3,1.0,1,1.0,1,49.0,1,1,0,25,0,0,1,0,0,0,0,0,0,211.0,197.55101688815893,-13.448983111841073
