,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
323,0,1,94131.0,37.732582820825655,-122.44126468026045,2,1.0,1,1.0,1,2,0,1,19,0,0,1,0,0,0,0,0,0,79.0,114.53460662747813,35.53460662747813
3509,0,1,94117.0,37.77468774562331,-122.43339038126236,4,1.0,1,2.0,1,2,1,0,26,0,1,1,0,0,0,0,0,0,220.0,247.4335585742114,27.43355857421139
2102,1,1,94114.0,37.75304917674529,-122.43667918201504,2,1.0,1,2.0,1,2,1,0,22,0,0,0,0,0,0,0,0,0,165.0,196.01533049887522,31.015330498875215
3483,1,1,94114.0,37.749860522786,-122.42924948685359,5,1.0,2,2.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,277.0,268.1922534380436,-8.807746561956378
3455,0,0,94127.0,37.738588684998476,-122.47229548329592,6,3.0,3,4.0,1,1,1,0,28,0,0,0,0,0,0,0,1,0,410.0,434.76615624848154,24.766156248481536
3435,0,0,94118.0,37.77936170717139,-122.47382745942585,2,1.5,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,100.0,100.33097999135212,0.3309799913521232
61,1,1,94103.0,37.77697890439628,-122.41046863491384,2,1.0,2,1.0,1,2,1,0,24,0,1,1,0,0,0,0,0,0,225.0,220.19829162998585,-4.801708370014154
896,0,1,94131.0,37.73262946258011,-122.44139782914853,6,1.0,2,3.0,1,3,0,1,20,0,0,1,0,0,0,0,0,0,170.0,216.73736485286832,46.737364852868325
165,0,1,94112.0,37.726571625264604,-122.42788815773329,2,0.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,59.0,129.66118425996603,70.66118425996603
795,0,0,94131.0,37.738043745331524,-122.42758578792305,4,1.0,1,2.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,220.0,197.21089580332054,-22.78910419667946
3272,0,0,94114.0,37.75567435928291,-122.43567644422909,4,1.0,2,2.0,1,3,1,0,24,0,1,1,0,0,0,0,0,0,175.0,187.0403980076168,12.040398007616801
3965,0,0,94134.0,37.722042296463925,-122.40176343130385,4,1.0,2,3.0,1,2,1,0,29,0,0,0,0,0,0,0,1,0,199.0,212.069504898721,13.069504898720993
1458,1,1,94102.0,37.77465863262607,-122.42704571527487,5,1.0,2,3.0,1,4,0,1,26,0,0,1,0,0,0,0,0,0,199.0,230.76232795331308,31.762327953313076
2945,1,1,94116.0,37.74285297407103,-122.47274591076513,3,1.0,1,1.0,1,2,1,0,32,0,0,0,0,0,0,0,1,0,150.0,170.5333367293428,20.533336729342807
2296,0,0,94122.0,37.761823840960886,-122.50461550209394,4,1.0,2,2.0,1,4,1,0,26,0,0,0,0,0,0,0,1,0,245.0,200.4849847155471,-44.515015284452886
2886,1,0,94112.0,37.72195311394197,-122.46014377836735,2,1.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,69.0,94.22842565291528,25.228425652915277
3990,0,0,94158.0,37.774312067715385,-122.39591330433615,2,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,130.0,128.79491677240938,-1.2050832275906203
698,1,1,94103.0,37.77784206254176,-122.41115386062114,2,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,100.0,108.37364186563796,8.373641865637964
2521,1,1,94131.0,37.75166608492179,-122.45211711511023,2,1.0,1,1.0,1,1,0,1,67,0,0,0,0,0,0,0,1,0,188.0,121.93102409218687,-66.06897590781313
2837,1,1,94114.0,37.75107374883968,-122.43520031196618,2,1.0,1,1.0,1,1,1,0,38,0,0,1,0,0,0,0,0,0,274.0,158.5044181685831,-115.4955818314169
675,0,0,94134.0,37.72545412772756,-122.41889091197281,2,1.0,1,1.0,1,2,0,1,34,0,0,0,0,0,0,0,1,0,61.0,125.53143370799681,64.53143370799681
13,1,1,94114.0,37.760745481792476,-122.4303240593966,1,1.0,1,1.0,1,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,135.79250864155387,56.792508641553866
1039,0,1,94117.0,37.770163308150785,-122.43553240208988,4,1.5,2,2.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,275.0,283.28125383186085,8.281253831860852
117,0,1,94114.0,37.76787021889577,-122.43172219789791,6,1.0,2,4.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,275.0,268.7241526863488,-6.275847313651184
4153,0,0,94102.0,37.7867634477344,-122.40692109294086,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
233,0,0,94108.0,37.79455321764032,-122.40600348975089,1,0.0,1,1.0,1,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,34.41511767562987,5.4151176756298725
812,0,1,94115.0,37.78353039450153,-122.44519365883706,3,1.0,1,1.0,1,1,1,0,12,0,1,1,0,0,0,0,0,0,98.0,132.96203132534112,34.962031325341115
3770,0,0,94114.0,37.756451798076746,-122.42899365414738,5,1.0,2,3.0,1,1,1,0,21,0,0,0,0,0,0,0,1,0,175.0,167.5528951963318,-7.447104803668196
1491,0,1,94102.0,37.77585214289218,-122.42641230312012,4,1.0,2,2.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,255.0,163.71198961977427,-91.28801038022573
2227,0,1,94116.0,37.7483257177251,-122.48230910451431,6,1.5,2,3.0,1,1,1,0,20,0,1,0,0,0,0,0,1,0,189.0,176.58251681412074,-12.417483185879263
4487,0,0,94114.0,37.76002316269728,-122.43348670963492,2,1.0,1,1.0,1,2,0,1,30,0,0,1,0,0,0,0,0,0,89.0,131.91893924004148,42.91893924004148
4005,0,0,94117.0,37.7637038886291,-122.45442772266678,4,1.0,1,2.0,1,2,0,1,34,0,0,0,0,0,0,0,1,0,195.0,121.1926538419407,-73.8073461580593
1181,1,1,94124.0,37.718160736587855,-122.39399733918479,2,1.0,1,1.0,1,1,1,0,31,0,0,1,0,0,0,0,0,0,115.0,173.39897424746545,58.398974247465446
727,1,1,94117.0,37.77646509398123,-122.4309604311912,4,1.0,1,2.0,1,2,1,0,35,0,1,0,0,0,0,0,0,0,300.0,233.278838759474,-66.72116124052599
1931,1,1,94117.0,37.77221271265073,-122.43235893264773,3,1.0,1,2.0,1,2,1,0,45,0,0,1,0,0,0,0,0,0,155.0,179.49017454576588,24.490174545765882
236,1,1,94114.0,37.76003250744847,-122.43570420681836,2,1.5,1,1.0,1,2,0,1,31,0,0,1,0,0,0,0,0,0,100.0,106.22237105373078,6.222371053730782
1318,0,0,94133.0,37.799332600519534,-122.4062857392914,4,0.0,1,4.0,1,1,0,0,18,0,0,0,1,0,0,0,0,0,38.0,40.16215711996626,2.1621571199662597
2098,1,1,94116.0,37.73751005709903,-122.50635648168543,4,1.0,1,2.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,190.39607917703816,55.39607917703816
1662,0,1,94109.0,37.79286726906415,-122.41609266144873,3,1.0,1,1.0,1,1,0,1,47,0,0,1,0,0,0,0,0,0,95.0,152.38705590433415,57.38705590433415
1677,0,0,94117.0,37.76515704945544,-122.44657635846563,3,1.0,1,2.0,1,2,1,0,31,0,0,1,0,0,0,0,0,0,99.0,148.8841441112964,49.88414411129639
906,1,0,94112.0,37.72666126989704,-122.43550983632284,5,2.0,3,3.0,1,3,1,0,36,0,1,1,0,0,0,0,0,0,175.0,233.26541203925456,58.26541203925456
1125,0,1,94112.0,37.728297945511315,-122.44826128514653,3,1.0,1,1.0,1,2,1,0,39,0,0,1,0,0,0,0,0,0,150.0,145.1181097133986,-4.88189028660139
3508,1,0,94114.0,37.7779039069525,-122.4364324854206,8,2.0,4,4.0,1,1,1,0,24,0,1,1,0,0,0,0,0,0,485.0,381.5872918623442,-103.41270813765578
335,1,1,94114.0,37.756032059687314,-122.4464346356037,6,1.0,2,3.0,1,4,1,0,19,0,0,1,0,0,0,0,0,0,235.0,271.8120235825568,36.812023582556776
1962,1,0,94102.0,37.78696648067203,-122.40960872775328,4,1.0,0,2.0,1,1,0,1,22,0,0,0,0,0,0,1,0,0,180.0,185.92183394990553,5.921833949905533
592,0,1,94114.0,37.755262578068034,-122.42496642217907,1,1.0,0,1.0,1,1,1,0,12,0,1,1,0,0,0,0,0,0,125.0,138.59960328762875,13.599603287628753
801,1,1,94118.0,37.773727768421885,-122.46312879440481,2,1.0,1,1.0,1,1,0,1,30,0,0,0,0,0,0,0,1,0,125.0,144.95577300977982,19.95577300977982
3569,1,1,94110.0,37.73931982845486,-122.41536911388243,4,1.0,2,2.0,1,2,0,1,22,0,0,1,0,0,0,0,0,0,96.0,214.34934228839367,118.34934228839367
638,1,1,94110.0,37.76346478503538,-122.4250033288817,2,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,145.0,145.2967664129311,0.29676641293110606
4654,0,0,94116.0,37.73830218736465,-122.49526273761869,4,2.0,1,2.0,1,2,1,0,18,0,0,1,0,0,0,0,0,0,259.0,262.13599571194163,3.135995711941632
2338,0,1,94110.0,37.743768219691546,-122.41827786422016,4,1.0,2,2.0,1,4,1,0,19,0,0,1,0,0,0,0,0,0,208.0,253.78488557623837,45.784885576238366
2569,1,1,94114.0,37.75742272323641,-122.43741247461736,2,2.0,1,1.0,1,1,0,1,38,0,0,0,0,0,0,0,1,0,99.0,88.34448232668231,-10.65551767331769
2319,0,1,94122.0,37.76358642003129,-122.48245232310123,3,1.0,1,1.0,1,1,0,1,16,0,0,0,0,0,0,0,1,0,55.0,153.4940213741723,98.49402137417229
4689,0,0,94108.0,37.79021360333021,-122.4062923824671,4,2.0,1,2.0,1,1,0,1,16,0,0,1,0,0,0,0,0,0,200.0,151.61927796733625,-48.380722032663755
184,0,1,94114.0,37.76274918440637,-122.44251542727513,8,2.0,3,4.0,1,1,1,0,46,0,0,1,0,0,0,0,0,0,475.0,300.3359682726734,-174.66403172732657
3195,0,1,94118.0,37.78416244478306,-122.46775647367727,2,2.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,69.0,102.12542651765891,33.12542651765891
4316,0,1,94110.0,37.74309138766984,-122.41524147723658,3,1.0,1,1.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,70.0,115.13976850351827,45.13976850351827
2702,1,0,94118.0,37.77829913163252,-122.45182451742042,1,1.0,1,1.0,0,1,0,1,18,0,0,1,0,0,0,0,0,0,149.0,98.24646966016425,-50.75353033983575
532,0,1,94117.0,37.77080840624448,-122.43416406821443,4,1.0,0,1.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,290.0,169.85993013715577,-120.14006986284423
927,0,1,94110.0,37.762937081662905,-122.42415774003301,2,1.0,1,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,184.0,164.6494042927625,-19.35059570723749
3856,1,0,94103.0,37.762853357515844,-122.42067194627104,6,1.0,3,3.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,349.0,298.47089572144637,-50.52910427855363
2664,1,1,94114.0,37.7659028752717,-122.43470347468512,4,1.0,2,2.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,280.0,225.76519721067405,-54.234802789325954
4260,0,0,94122.0,37.764361781444116,-122.49567646891941,6,1.0,3,5.0,1,6,1,0,32,0,0,0,0,0,0,0,1,0,410.0,291.44403943553175,-118.55596056446825
764,1,1,94122.0,37.762608743373924,-122.50146238553286,2,1.0,0,1.0,1,1,1,0,36,0,1,1,0,0,0,0,0,0,110.0,189.72105717104546,79.72105717104546
3625,0,1,94131.0,37.74749488414381,-122.45038529112308,2,1.0,1,1.0,1,1,0,1,29,0,0,0,0,0,0,0,1,0,95.0,118.61254082463543,23.61254082463543
2271,1,1,94110.0,37.740579826310636,-122.41580582791651,4,1.0,2,2.0,1,1,1,0,24,0,1,0,0,0,0,0,1,0,200.0,222.18967372229926,22.18967372229926
3935,1,1,94124.0,37.733543660675714,-122.38858037411859,4,2.0,2,2.0,1,4,1,0,27,0,0,0,0,0,0,0,1,0,120.0,260.4153902044287,140.41539020442872
4496,0,0,94107.0,37.75227640212938,-122.39276833323628,4,2.0,2,3.0,1,4,1,0,19,0,0,1,0,0,0,0,0,0,239.0,315.5034485110554,76.50344851105541
4247,0,1,94110.0,37.74539098573821,-122.41724772040628,9,2.0,3,4.0,1,1,1,0,19,0,0,0,0,0,0,0,1,0,250.0,280.6741410165139,30.674141016513886
1990,0,0,94133.0,37.79428449642518,-122.41336303390972,4,1.0,2,2.0,1,1,1,0,22,0,1,1,0,0,0,0,0,0,175.0,187.1480704207023,12.148070420702311
1020,1,1,94114.0,37.75902380528985,-122.4440892901586,2,1.0,1,1.0,1,2,0,1,42,0,0,1,0,0,0,0,0,0,126.0,124.33062145789724,-1.6693785421027627
2351,0,1,94110.0,37.74661943335125,-122.41503232379064,4,1.0,2,2.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,225.0,205.38065979590712,-19.61934020409288
2055,1,1,94112.0,37.72375447931871,-122.43922291721981,1,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,85.0,87.1397387265322,2.139738726532201
1697,0,1,94131.0,37.73343199659375,-122.44538028824918,4,2.0,2,2.0,1,3,1,0,25,0,0,0,0,0,0,0,1,0,298.0,345.33467339038395,47.334673390383955
2453,0,1,94114.0,37.751457022401425,-122.43738243574494,10,2.5,4,6.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,475.0,410.6181967684455,-64.3818032315545
4551,0,0,94110.0,37.757249115256904,-122.40869441728077,1,1.0,1,1.0,1,1,0,1,16,0,0,1,0,0,0,0,0,0,80.0,122.22793843427131,42.22793843427131
4309,0,0,94014.0,37.708459669268215,-122.46156770973602,4,1.0,2,3.0,1,4,1,0,33,0,0,0,0,0,0,0,1,0,179.0,203.9859486665231,24.985948666523086
4073,0,1,94107.0,37.75538184542554,-122.39980852395107,4,1.0,2,2.0,1,4,1,0,39,0,0,0,0,0,0,0,1,0,200.0,359.1128289538402,159.11282895384022
2774,1,0,94131.0,37.73678550070315,-122.43863577659214,2,1.0,1,1.0,1,1,1,0,38,0,0,1,0,0,0,0,0,0,118.0,128.5682930189554,10.568293018955387
438,0,1,94122.0,37.765689871105664,-122.48263862523949,4,1.0,2,3.0,1,3,1,0,17,0,1,1,0,0,0,0,0,0,168.0,220.73019609891142,52.73019609891142
363,1,0,94114.0,37.74935444613559,-122.4353183578618,2,1.0,1,1.0,1,1,1,0,24,0,0,1,0,0,0,0,0,0,139.0,229.5765168256068,90.5765168256068
499,1,1,94103.0,37.76814060434909,-122.42536756459259,5,2.0,2,3.0,1,5,1,0,60,0,1,1,0,0,0,0,0,0,340.0,230.30859767790815,-109.69140232209185
2284,1,1,94122.0,37.76075122634915,-122.5066115608665,6,1.0,3,4.0,1,4,1,0,45,0,0,0,0,0,0,0,1,0,280.0,309.51230796539284,29.512307965392836
2987,1,0,94112.0,37.72170725387376,-122.45875093303472,6,1.0,2,3.0,1,1,1,0,16,0,0,0,0,0,0,0,1,0,133.0,220.24814238069166,87.24814238069166
464,0,1,94117.0,37.770303331497956,-122.45020682677013,1,2.0,1,1.0,1,1,0,1,12,0,0,0,0,0,0,0,1,0,53.0,91.80105258028576,38.801052580285756
829,1,1,94116.0,37.74663231097108,-122.50486802504268,5,1.0,2,3.0,1,3,1,0,39,0,0,0,0,0,0,0,1,0,175.0,253.75049614182328,78.75049614182328
3763,1,1,94116.0,37.74508390957895,-122.47847226564396,2,1.0,1,1.0,1,1,0,1,42,0,0,0,0,0,0,0,1,0,88.0,108.29609261277152,20.296092612771517
3105,0,1,94124.0,37.73736719803492,-122.39234853821549,2,1.5,1,1.0,1,1,0,1,37,0,0,0,0,0,0,0,1,0,36.0,123.14432564653343,87.14432564653343
1343,1,1,94110.0,37.758650340051844,-122.4252964472543,1,0.5,1,1.0,1,1,1,0,26,0,1,1,0,0,0,0,0,0,160.0,171.83505190128972,11.835051901289717
2962,0,0,94116.0,37.742925996781956,-122.49090292870224,2,1.0,1,1.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,69.0,146.21948085065983,77.21948085065983
3716,0,0,94131.0,37.74217248705297,-122.42909502537115,2,1.0,1,1.0,1,1,0,1,17,0,0,1,0,0,0,0,0,0,90.0,96.26198763803524,6.261987638035237
4367,0,1,94116.0,37.75129219283781,-122.48928705028436,2,1.0,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,79.0,105.42555479856696,26.425554798566964
1739,1,0,94107.0,37.77536108272298,-122.40123483738377,2,1.0,1,1.0,1,1,0,1,36,0,0,0,0,0,0,0,0,0,99.0,122.25778666177447,23.257786661774475
2876,0,0,94134.0,37.71959076429604,-122.39984942519985,2,1.0,0,1.0,1,1,1,0,25,0,1,1,0,0,0,0,0,0,70.0,142.217205349092,72.21720534909201
3206,1,1,94102.0,37.7739828893331,-122.42462978783891,2,1.0,1,1.0,1,2,1,0,36,0,0,0,0,0,0,0,0,0,79.0,175.71042924054868,96.71042924054868
3816,1,1,94134.0,37.718818063031065,-122.40268135040763,2,1.0,1,1.0,1,1,1,0,35,0,0,1,0,0,0,0,0,0,90.0,161.05958695523202,71.05958695523202
4597,0,0,94116.0,37.74135523091657,-122.50218632273399,2,1.0,1,1.0,1,2,0,1,19,0,0,0,0,0,0,0,1,0,120.0,97.41206742139101,-22.587932578608985
4434,0,1,94109.0,37.80175391068293,-122.42409311942824,2,1.0,1,1.0,1,1,1,0,18,0,0,1,0,0,0,0,0,0,150.0,164.6494042927625,14.649404292762512
1619,0,1,94131.0,37.73631882920017,-122.43691481561524,2,1.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,69.0,103.44771635746557,34.447716357465566
1762,0,1,94107.0,37.762243496490115,-122.39673747964191,2,1.0,1,1.0,1,1,0,1,16,0,1,1,0,0,0,0,0,0,85.0,119.34200621424841,34.342006214248414
1220,0,0,94133.0,37.799287967332624,-122.40629676335672,2,0.0,1,1.0,1,1,0,1,22,0,0,0,1,0,0,0,0,0,95.0,104.62328776397403,9.623287763974034
914,0,0,94133.0,37.80229366229874,-122.40513393563313,2,1.0,0,1.0,1,1,1,0,20,0,1,1,0,0,0,0,0,0,133.0,154.2138647719917,21.213864771991695
3420,0,0,94107.0,37.76111576406408,-122.40399361534193,2,1.0,1,2.0,1,3,1,0,23,0,0,1,0,0,0,0,0,0,190.0,233.096143357854,43.096143357854004
443,1,1,94114.0,37.75951632487215,-122.44558637376824,5,1.0,0,0.0,1,2,1,0,27,0,0,0,0,0,0,0,0,0,175.0,217.8566523882235,42.856652388223495
1307,0,0,94112.0,37.711609218768395,-122.43760891826176,12,1.0,5,8.0,1,5,1,0,36,0,0,0,0,0,0,0,1,0,450.0,288.9480791848359,-161.05192081516412
3247,1,1,94108.0,37.79155052016376,-122.4061699121862,2,1.0,0,1.0,1,1,0,1,25,0,0,0,0,0,0,1,0,0,315.0,295.34213094155257,-19.65786905844743
701,1,1,94107.0,37.76492078250072,-122.39722408170955,2,1.0,1,1.0,1,1,1,0,26,0,0,1,0,0,0,0,0,0,210.0,135.1689781481162,-74.8310218518838
4143,0,0,94102.0,37.786795954207776,-122.40836969445697,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
1188,0,0,94133.0,37.79660649853228,-122.41248657708981,2,1.0,1,1.0,1,2,0,1,12,0,0,1,0,0,0,0,0,0,79.0,65.12183948512144,-13.878160514878559
18,0,1,94117.0,37.76480029761001,-122.45251322942758,2,4.0,1,1.0,1,1,0,1,15,0,1,1,0,0,0,0,0,0,65.0,77.62711962305733,12.627119623057325
51,0,1,94117.0,37.77271620117503,-122.44083686596024,3,1.0,2,2.0,1,2,1,0,25,0,1,1,0,0,0,0,0,0,120.0,171.54040309094518,51.540403090945176
1480,1,1,94116.0,37.734359869186136,-122.49557992136288,2,0.0,1,2.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,49.0,83.70924786587115,34.70924786587115
755,1,1,94118.0,37.78084624477994,-122.47293416661269,2,1.0,0,1.0,1,2,1,0,21,0,0,0,0,0,0,0,1,0,120.0,142.0452577442483,22.04525774424829
611,1,1,94118.0,37.783301408685325,-122.45764808215206,3,1.0,2,2.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,189.0,209.48500953494647,20.48500953494647
1521,0,1,94110.0,37.738781697195655,-122.40976688458879,6,1.5,2,3.0,1,4,1,0,28,0,0,0,0,0,0,0,1,0,250.0,271.5731822041185,21.573182204118496
2172,1,1,94110.0,37.7476714297204,-122.4148241382708,4,1.0,2,2.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,135.0,218.86496958877774,83.86496958877774
3999,0,1,94103.0,37.77757470434987,-122.4161667665985,2,1.0,1,2.0,1,1,0,0,22,0,0,1,0,0,0,0,0,0,69.0,109.79576348112364,40.79576348112364
1019,1,1,94107.0,37.7605020607998,-122.39355297884278,2,1.0,1,1.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,145.0,163.4164884970309,18.41648849703091
1021,0,1,94131.0,37.732733114157135,-122.43992030318078,8,2.0,3,4.0,1,4,1,0,29,0,0,1,0,0,0,0,0,0,279.0,330.4862753285633,51.486275328563295
62,1,1,94131.0,37.7456548107698,-122.42864380484687,2,1.0,1,1.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,171.76984327748437,36.76984327748437
2805,0,1,94105.0,37.79158845021954,-122.39304353594608,3,1.0,1,1.0,1,2,1,0,30,0,1,1,0,0,0,0,0,0,209.0,161.11841470726165,-47.88158529273835
759,1,1,94110.0,37.73971170959058,-122.4159029182346,2,1.0,1,1.0,1,1,1,0,33,0,0,0,1,0,0,0,0,0,115.0,169.41948200396075,54.41948200396075
2213,0,1,94118.0,37.77771363919822,-122.4716862042379,2,1.0,1,1.0,1,2,0,1,26,0,0,0,0,0,0,0,1,0,100.0,137.67254223265707,37.672542232657065
1610,0,1,94110.0,37.71059903840458,-122.39030087319485,4,1.0,2,2.0,1,4,1,0,33,0,1,0,0,0,0,0,1,0,170.0,200.82339024161453,30.823390241614533
15,1,1,94117.0,37.77252151838996,-122.43215647138364,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,107.53622349519041,-2.463776504809587
1941,1,0,94115.0,37.789175938581636,-122.44189999033249,2,1.0,1,1.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,174.0,108.24756313532751,-65.75243686467249
1485,1,1,94107.0,37.75538942221392,-122.39729956785541,2,1.0,1,1.0,1,2,0,1,34,0,0,0,0,0,0,0,1,0,146.0,123.57383568299284,-22.426164317007164
4045,0,1,94114.0,37.752074394899616,-122.43745296406999,1,1.0,1,1.0,1,1,0,1,21,0,0,1,0,0,0,0,0,0,75.0,131.29091557186607,56.290915571866066
1839,1,1,94116.0,37.73438602045539,-122.49352859483105,3,1.0,1,1.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,211.0,204.1801628222776,-6.819837177722405
4203,0,0,94102.0,37.787683016650575,-122.40876777303335,2,1.0,0,1.0,1,1,0,1,7,0,0,0,0,0,0,1,0,0,69.0,82.40751057958174,13.40751057958174
1827,1,1,94134.0,37.722130463551984,-122.4063245974231,10,3.0,3,6.0,1,5,0,1,46,0,0,0,0,0,0,0,1,0,410.0,392.01318343008995,-17.986816569910047
1466,0,1,94110.0,37.735225014170105,-122.41403533657301,6,2.0,4,4.0,1,1,1,0,13,0,0,0,0,0,0,0,1,0,233.0,324.53371024808513,91.53371024808513
4185,0,1,94118.0,37.78252672101861,-122.44755851071965,3,1.0,1,1.0,1,2,1,0,33,0,1,1,0,0,0,0,0,0,175.0,145.46220817506315,-29.537791824936846
1589,1,1,94114.0,37.75209134860211,-122.42605113841482,6,2.0,4,4.0,1,1,1,0,21,0,0,0,0,0,0,0,1,0,399.0,322.47964769950204,-76.52035230049796
3658,1,0,94109.0,37.788002908432546,-122.41820430921656,4,1.0,1,2.0,1,2,0,1,41,0,0,1,0,0,0,0,0,0,165.0,187.62018600990228,22.620186009902284
79,0,1,94117.0,37.775181247967524,-122.43334092158028,8,1.0,1,4.0,1,2,1,0,27,0,1,1,0,0,0,0,0,0,130.0,169.45087194206204,39.45087194206204
2329,0,0,94109.0,37.79036284934801,-122.41450484455572,3,2.0,3,3.0,1,6,1,0,19,0,1,1,0,0,0,0,0,0,300.0,223.8008320446916,-76.19916795530841
3183,1,1,94117.0,37.77597595900189,-122.44151203625677,5,1.0,1,3.0,1,1,0,1,37,0,0,1,0,0,0,0,0,0,249.0,124.17220862318642,-124.82779137681358
1360,0,1,94109.0,37.7887600171557,-122.41161993242213,4,1.0,1,2.0,1,1,0,1,41,0,0,0,0,0,0,1,0,0,234.0,260.0946100899815,26.094610089981472
1330,1,1,94114.0,37.75249636182402,-122.44193195099295,1,1.0,1,1.0,1,1,0,1,28,1,0,0,0,0,0,0,1,0,125.0,123.71471983949125,-1.2852801605087478
2255,1,1,94110.0,37.75239754472986,-122.42448040014351,3,1.0,0,1.0,1,2,1,0,36,0,0,1,0,0,0,0,0,0,159.0,165.65392762885392,6.653927628853921
765,0,1,94110.0,37.73939446357552,-122.41635658526572,2,1.0,1,1.0,1,1,0,1,36,0,0,0,0,0,0,0,1,0,120.0,114.45195669863773,-5.54804330136227
2658,0,0,94103.0,37.76645380174892,-122.42336846743885,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,120.0,144.92795758683545,24.927957586835447
1580,1,1,94102.0,37.78744663736353,-122.41058729660608,4,1.0,0,2.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,249.0,257.87354867446174,8.873548674461745
4183,0,0,94118.0,37.7748849420132,-122.47455906204608,2,1.0,1,1.0,1,1,0,1,25,0,0,0,0,0,0,0,1,0,60.0,89.896390709395,29.896390709395007
350,0,1,94107.0,37.766437653180155,-122.39588333974704,4,2.0,2,2.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,395.0,287.9785108083883,-107.02148919161169
1981,0,1,94116.0,37.74228491648022,-122.5033461155432,8,1.0,2,3.0,1,4,1,0,23,0,0,0,0,0,0,0,1,0,210.0,162.07787277806528,-47.922127221934716
1738,1,1,94116.0,37.74365374757837,-122.47642053088595,2,2.0,1,1.0,1,1,0,1,41,0,0,0,0,0,0,0,1,0,80.0,101.83792630263952,21.837926302639517
4454,0,0,94122.0,37.764242320826575,-122.50379015911452,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,85.0,108.4016786993161,23.401678699316093
4071,0,1,94110.0,37.75780921813325,-122.42370492772058,1,1.0,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,100.0,138.9704856711777,38.9704856711777
3192,1,1,94110.0,37.751641274224475,-122.41632996077928,2,1.0,1,1.0,1,1,0,1,39,0,0,1,0,0,0,0,0,0,119.0,132.81811517909108,13.81811517909108
2405,0,1,94109.0,37.78981175312286,-122.4118875021547,4,1.0,1,1.0,1,1,0,1,32,0,0,0,0,0,0,1,0,0,450.0,393.75715313422177,-56.24284686577823
1853,1,1,94110.0,37.749510788095016,-122.40980093974852,4,1.0,1,1.0,1,2,0,1,28,0,0,0,0,0,0,0,1,0,250.0,105.27889186525458,-144.7211081347454
1624,1,1,94117.0,37.7749760890614,-122.44355424981232,2,1.5,1,1.0,1,1,0,1,36,0,0,1,0,0,0,0,0,0,88.0,128.68100973495942,40.68100973495942
1436,0,1,94117.0,37.777096668235934,-122.43762636881924,2,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,125.0,117.92907268196979,-7.070927318030215
