,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
994,0,1,94110.0,37.759455918751456,-122.42151299463205,5,2.0,3,3.0,1,120.0,3,1,0,18,0,0,1,0,0,0,0,0,0,295.0,295.0,0.0
996,1,1,94118.0,37.810306334521286,-122.47642203616829,2,1.0,1,1.0,1,50.0,2,0,1,24,0,0,1,0,0,0,0,0,0,105.0,105.0,0.0
997,1,1,94117.0,37.75706938020986,-122.42287109475365,3,1.0,1,1.0,1,150.0,1,1,0,20,0,0,1,0,0,0,0,0,0,210.0,210.74,0.7400000000000091
999,0,1,94114.0,37.752292776773636,-122.43124596762831,4,1.0,2,1.0,1,100.0,2,1,0,35,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
1000,0,1,94110.0,37.75228980705076,-122.41593394221157,2,1.0,1,1.0,1,0.0,1,1,0,31,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
1001,1,0,94122.0,37.75927238908732,-122.5046928858582,2,1.0,0,1.0,0,100.0,2,1,0,13,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
1002,0,1,94114.0,37.76788241761107,-122.43608138656064,3,1.0,2,2.0,1,50.0,2,1,0,25,0,0,1,0,0,0,0,0,0,200.0,200.0,0.0
1003,1,1,94133.0,37.79819707906993,-122.41182672783958,4,1.0,2,2.0,1,80.0,4,1,0,63,0,1,1,0,0,0,0,0,0,200.0,277.7508333333333,77.75083333333328
1004,1,1,94117.0,37.77566960624119,-122.44607636391295,2,1.0,1,1.0,1,35.0,1,0,1,37,0,0,1,0,0,0,0,0,0,140.0,118.46,-21.540000000000006
1005,0,1,94110.0,37.743938601214204,-122.40750340605808,4,1.0,2,2.0,1,75.0,3,1,0,22,0,0,0,0,0,0,0,1,0,220.0,219.8,-0.19999999999998863
1006,1,1,94114.0,37.76271829062747,-122.44353917555172,2,1.0,1,1.0,1,50.0,2,0,1,45,0,0,1,0,0,0,0,0,0,148.0,148.0,0.0
1007,1,0,94117.0,37.76875413915869,-122.44890171699488,8,1.5,3,4.0,1,200.0,5,1,0,44,0,1,1,0,0,0,0,0,0,290.0,290.0,0.0
1008,0,1,94109.0,37.795016584180296,-122.41479161276548,2,1.0,1,1.0,1,0.0,1,1,0,17,0,1,1,0,0,0,0,0,0,140.0,140.0,0.0
1009,0,1,94121.0,37.78611024334539,-122.48234266479822,4,2.0,2,2.0,1,125.0,1,1,0,15,0,0,0,0,0,0,0,1,0,375.0,375.0,0.0
1010,1,1,94114.0,37.75950414817697,-122.43876680070915,2,2.0,1,1.0,1,80.0,1,0,1,23,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
1011,1,1,94121.0,37.77931903796439,-122.50963522313913,4,1.0,1,3.0,1,80.0,1,1,0,25,0,0,1,0,0,0,0,0,0,155.0,155.0,0.0
1012,0,1,94123.0,37.79690374249803,-122.44403065836235,4,2.0,3,3.0,1,250.0,1,1,0,21,0,1,0,0,0,0,0,1,0,350.0,350.0,0.0
1014,0,0,94133.0,37.80738324187612,-122.4094442527047,4,1.5,2,3.0,1,75.0,2,1,0,7,0,0,0,0,1,0,0,0,0,208.0,208.0,0.0
1015,0,1,94107.0,37.77630770511145,-122.39505584634294,4,2.0,1,2.0,1,125.0,2,1,0,30,0,1,0,0,0,0,0,0,0,375.0,375.0,0.0
1016,1,0,94110.0,37.75894614229711,-122.41112132871008,4,1.0,2,2.0,1,133.0,4,1,0,36,0,0,0,0,0,0,0,1,0,275.0,203.56666666666672,-71.43333333333328
1017,1,1,94117.0,37.7770264113105,-122.44540541071541,2,1.0,1,1.0,1,69.0,2,0,1,36,0,0,1,0,0,0,0,0,0,300.0,200.0,-100.0
1019,1,1,94107.0,37.7605020607998,-122.39355297884278,2,1.0,1,1.0,1,65.0,1,1,0,22,0,0,1,0,0,0,0,0,0,145.0,145.0,0.0
1020,1,1,94114.0,37.75902380528985,-122.4440892901586,2,1.0,1,1.0,1,50.0,2,0,1,42,0,0,1,0,0,0,0,0,0,126.0,126.0,0.0
1021,0,1,94131.0,37.732733114157135,-122.43992030318078,8,2.0,3,4.0,1,125.0,4,1,0,29,0,0,1,0,0,0,0,0,0,279.0,279.0,0.0
1022,1,0,94131.0,37.74247415159032,-122.42499131823128,2,1.0,0,1.0,1,100.0,1,1,0,18,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
1023,1,1,94110.0,37.75523737699349,-122.42190860484286,4,1.0,2,2.0,1,85.0,1,1,0,29,0,0,1,0,0,0,0,0,0,196.0,253.35333333333332,57.353333333333325
1024,1,1,94114.0,37.76947241875028,-122.43770415302522,2,1.0,1,0.0,1,80.0,1,1,0,13,0,1,1,0,0,0,0,0,0,120.0,123.33333333333309,3.333333333333087
1025,1,1,94110.0,37.76448973958397,-122.4245924352952,2,2.0,1,1.0,1,90.0,1,0,1,24,0,0,1,0,0,0,0,0,0,138.0,138.0,0.0
1027,1,1,94122.0,37.76390889746729,-122.49778681725687,4,1.0,2,3.0,1,50.0,4,1,0,41,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
1028,0,1,94116.0,37.74843876697381,-122.46957936976808,2,1.0,1,2.0,1,25.0,1,0,1,14,0,0,0,0,0,0,0,1,0,53.0,53.0,0.0
1029,0,1,94117.0,37.758220586152326,-122.45089654745566,4,2.0,2,2.0,1,0.0,1,1,0,26,0,0,0,0,0,0,0,1,0,350.0,350.0,0.0
1030,1,1,94103.0,37.77624634448536,-122.40866863773338,2,1.5,1,1.0,1,30.0,1,0,1,13,0,0,1,0,0,0,0,0,0,139.0,139.0,0.0
1031,0,1,94131.0,37.73153553766201,-122.4351498465462,6,2.0,3,4.0,1,100.0,1,1,0,37,0,0,0,0,0,0,0,1,0,360.0,360.0,0.0
1032,0,1,94118.0,37.78173240732129,-122.4653268318873,5,1.5,3,4.0,1,175.0,4,1,0,18,0,1,0,0,0,0,0,0,1,189.0,189.0,0.0
1033,1,0,94110.0,37.73509668639967,-122.42140706978678,4,1.0,2,2.0,1,100.0,4,1,0,43,0,0,0,0,0,0,0,1,0,225.0,225.125,0.125
1034,1,1,94117.0,37.770805419169456,-122.43017756184395,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,0,0,0,0,0,1,0,125.0,112.0,-13.0
1035,1,1,94122.0,37.754290745034865,-122.49051769998276,7,1.0,2,5.0,1,135.0,4,1,0,40,0,0,0,0,0,0,0,1,0,200.0,200.25,0.25
1036,1,1,94117.0,37.77283145683413,-122.42988202919628,2,1.0,1,1.0,1,20.0,1,0,1,29,0,0,0,0,0,0,0,0,0,128.0,127.035,-0.9650000000000034
1037,1,1,94131.0,37.75177480062849,-122.45083956487015,2,1.0,1,1.0,1,70.0,2,1,0,36,0,0,1,0,0,0,0,0,0,129.0,129.0,0.0
1038,1,1,94123.0,37.79859200463137,-122.4362379846459,2,1.0,1,1.0,1,30.0,1,0,1,24,0,0,0,0,0,0,0,1,0,119.0,86.0,-33.0
1039,0,1,94117.0,37.770163308150785,-122.43553240208988,4,1.5,2,2.0,1,100.0,1,1,0,23,0,0,1,0,0,0,0,0,0,275.0,275.0,0.0
1040,0,1,94122.0,37.757044400373786,-122.50818307803273,4,1.0,2,2.0,1,75.0,3,1,0,15,0,0,1,0,0,0,0,0,0,245.0,245.0,0.0
1041,0,0,94110.0,37.74182500571821,-122.4171339587898,2,1.0,1,1.0,1,70.0,2,1,0,8,0,0,1,0,0,0,0,0,0,99.0,99.0,0.0
1042,0,1,94110.0,37.752958147152206,-122.41143021477806,8,2.0,5,5.0,1,225.0,8,1,0,8,0,0,1,0,0,0,0,0,0,450.0,379.89333333333326,-70.10666666666674
1043,1,1,94131.0,37.738805405433055,-122.42521382517937,2,1.0,1,1.0,1,75.0,2,1,0,36,0,0,1,0,0,0,0,0,0,200.0,200.0,0.0
1044,1,1,94103.0,37.76878984294026,-122.41743202956106,2,1.5,1,1.0,1,0.0,2,0,1,29,0,0,1,0,0,0,0,0,0,105.0,105.0,0.0
1045,1,1,94122.0,37.762559312327134,-122.4778399014212,2,1.0,1,1.0,1,80.0,2,1,0,39,0,0,1,0,0,0,0,0,0,155.0,155.0,0.0
1046,0,1,94114.0,37.764382162841436,-122.43046684960548,2,1.0,1,1.0,1,100.0,2,1,0,24,0,1,1,0,0,0,0,0,0,115.0,115.0,0.0
1047,0,0,94122.0,37.76651566300529,-122.45601441844698,2,1.0,0,1.0,1,55.0,1,1,0,21,0,0,1,0,0,0,0,0,0,170.0,170.0,0.0
1048,1,1,94114.0,37.755251569622395,-122.43994719162669,2,1.0,1,1.0,0,15.0,1,0,1,22,0,0,0,0,0,0,0,1,0,100.0,79.0,-21.0
1049,1,1,94117.0,37.763508289688936,-122.44584476844338,2,1.0,1,1.0,1,60.0,2,0,1,19,0,0,0,0,0,0,0,1,0,150.0,95.0,-55.0
1050,0,1,94114.0,37.757205746506976,-122.43731921087223,4,2.0,3,4.0,1,255.0,6,1,0,21,0,1,1,0,0,0,0,0,0,217.0,217.0,0.0
1051,0,0,94110.0,37.751534801192115,-122.41782142606588,4,1.0,2,2.0,1,200.0,2,1,0,24,0,1,1,0,0,0,0,0,0,130.0,130.245,0.24500000000000455
1052,0,1,94133.0,37.79576823173479,-122.41141312499443,2,1.0,1,1.0,1,30.0,1,0,1,7,0,1,1,0,0,0,0,0,0,65.0,65.0,0.0
1053,0,1,94115.0,37.78876370927932,-122.42989626898337,6,1.0,2,3.0,1,140.0,4,0,1,25,0,0,1,0,0,0,0,0,0,350.0,350.0,0.0
1054,1,1,94103.0,37.776189982170976,-122.41406517659469,2,1.0,1,1.0,1,25.0,1,0,1,34,0,0,0,1,0,0,0,0,0,150.0,150.0,0.0
1055,0,0,94110.0,37.741721480213926,-122.41107112065431,4,2.0,2,2.0,1,100.0,1,1,0,23,0,0,0,0,0,0,0,1,0,250.0,250.0,0.0
1056,1,1,94110.0,37.73631476323384,-122.42235060476808,2,1.0,1,1.0,1,30.0,1,0,1,24,0,0,0,0,0,0,0,1,0,80.0,86.0,6.0
1057,1,1,94110.0,37.749110833785174,-122.41115314011377,4,1.0,2,2.0,1,200.0,4,1,0,38,0,1,1,0,0,0,0,0,0,190.0,190.0,0.0
1058,1,1,94110.0,37.76010961159043,-122.41852620133581,4,1.0,2,2.0,1,90.0,4,1,0,13,0,0,0,0,0,0,0,1,0,327.0,327.0,0.0
1059,0,1,94103.0,37.7695222673176,-122.42289338227428,6,1.0,3,2.0,1,80.0,4,1,0,16,0,0,1,0,0,0,0,0,0,250.0,250.0,0.0
1060,1,1,94110.0,37.754816466552136,-122.40498414421916,2,1.0,0,1.0,1,70.0,1,1,0,26,0,0,1,0,0,0,0,0,0,125.0,163.3,38.30000000000001
1062,1,1,94109.0,37.78517215205293,-122.41615112396872,2,1.0,1,1.0,1,80.0,2,1,0,44,0,0,1,0,0,0,0,0,0,175.0,175.0,0.0
1063,1,1,94107.0,37.75091278064869,-122.39628693670996,2,1.0,1,1.0,1,35.0,2,0,1,29,0,0,0,0,0,0,0,1,0,133.0,133.0,0.0
1064,0,1,94131.0,37.73239195550306,-122.44147467360425,3,1.0,1,2.0,1,60.0,1,0,1,13,0,0,1,0,0,0,0,0,0,79.0,129.32766666666666,50.32766666666666
1065,1,1,94131.0,37.746990972717754,-122.44155699790113,2,1.0,1,1.0,1,40.0,1,0,1,17,0,0,1,0,0,0,0,0,0,96.0,96.0,0.0
1066,1,1,94110.0,37.75908235654047,-122.41819502312535,2,1.0,1,1.0,1,100.0,2,1,0,21,0,1,1,0,0,0,0,0,0,120.0,120.0,0.0
1067,1,1,94127.0,37.74332630547714,-122.45074328784992,2,1.0,1,1.0,1,40.0,2,1,0,17,0,0,0,0,0,0,0,1,0,145.0,146.255,1.2549999999999955
1068,0,1,94132.0,37.717003592330634,-122.46735067091915,4,1.0,1,3.0,1,10.0,1,0,1,19,0,0,0,0,0,0,0,1,0,60.0,90.325,30.325000000000003
1069,0,1,94133.0,37.79698817182347,-122.4160087567904,4,1.0,2,2.0,1,120.0,1,1,0,20,0,0,1,0,0,0,0,0,0,194.0,194.0,0.0
1070,1,0,94110.0,37.73674580746479,-122.42180888425295,2,1.0,1,1.0,1,45.0,1,1,0,33,0,0,1,0,0,0,0,0,0,100.0,101.7925,1.792500000000004
1071,1,0,94107.0,37.7622571040196,-122.39637848939205,2,2.0,1,1.0,1,30.0,1,0,1,28,0,0,0,0,0,0,0,1,0,120.0,120.0,0.0
1072,1,1,94102.0,37.78336444344805,-122.42092329658249,2,2.0,1,1.0,1,75.0,2,1,0,67,0,1,1,0,0,0,0,0,0,100.0,100.0,0.0
1073,0,0,94123.0,37.79640444907257,-122.43558689274106,4,1.0,2,2.0,1,250.0,1,1,0,26,0,1,1,0,0,0,0,0,0,192.0,191.935,-0.06499999999999773
1074,1,1,94117.0,37.77021614374003,-122.44939109081172,7,1.5,2,4.0,1,150.0,4,1,0,32,0,0,1,0,0,0,0,0,0,375.0,375.0,0.0
1075,1,1,94121.0,37.77390863810561,-122.47972097604489,4,1.0,1,2.0,1,100.0,2,1,0,26,0,0,0,1,0,0,0,0,0,159.0,177.94,18.939999999999998
1076,1,1,94107.0,37.757269376952905,-122.3981769626563,2,1.0,1,1.0,1,35.0,2,0,1,26,0,0,0,0,0,0,0,1,0,133.0,133.0,0.0
1077,0,0,94132.0,37.71593971714381,-122.47941670746172,1,1.0,1,1.0,1,280.0,1,0,1,14,0,1,1,0,0,0,0,0,0,86.0,86.0,0.0
1078,1,1,94114.0,37.75126300453371,-122.42606005871141,2,1.0,1,1.0,1,50.0,1,1,0,22,0,0,1,0,0,0,0,0,0,175.0,174.75,-0.25
1079,0,1,94131.0,37.74662607467833,-122.44260051187693,2,1.0,1,1.0,1,125.0,1,0,1,21,0,0,1,0,0,0,0,0,0,80.0,80.0,0.0
1082,0,0,94109.0,37.7903263017727,-122.42706604466964,6,2.5,3,3.0,1,300.0,1,1,0,26,0,1,1,0,0,0,0,0,0,302.0,289.5,-12.5
1083,1,1,94110.0,37.76206130413342,-122.42200737142956,2,1.0,1,1.0,1,50.0,1,0,1,30,0,0,1,0,0,0,0,0,0,119.0,119.0,0.0
1084,0,1,94112.0,37.717768111323686,-122.45365789397758,6,1.0,2,2.0,1,50.0,1,1,0,24,0,0,0,0,0,0,0,1,0,150.0,173.58333333333331,23.583333333333314
1085,1,1,94114.0,37.75643518038984,-122.44080387647983,2,1.0,1,1.0,1,49.0,1,0,1,32,0,0,1,0,0,0,0,0,0,99.0,99.0,0.0
1086,0,0,94114.0,37.75374496733843,-122.42678603514014,4,1.0,1,1.0,1,100.0,2,1,0,15,0,1,1,0,0,0,0,0,0,185.0,184.925,-0.07499999999998863
1087,1,1,94117.0,37.774131112713754,-122.44109073133879,5,1.0,3,4.0,1,150.0,1,1,0,45,0,0,1,0,0,0,0,0,0,400.0,400.0,0.0
1088,1,1,94110.0,37.74670905044884,-122.40568538232485,2,1.0,1,1.0,1,139.0,2,1,0,45,0,0,1,0,0,0,0,0,0,145.0,145.0,0.0
1089,0,1,94112.0,37.73640248688046,-122.42402154580893,1,2.0,1,1.0,1,55.0,1,0,1,21,0,1,0,0,0,1,0,0,0,39.0,39.0,0.0
1090,1,1,94117.0,37.76110322882,-122.4486502905058,4,1.5,2,2.0,1,100.0,1,1,0,40,0,0,1,0,0,0,0,0,0,200.0,319.15,119.14999999999998
1091,0,1,94117.0,37.77445486706095,-122.43729081663204,4,1.5,2,2.0,1,150.0,4,1,0,42,0,1,1,0,0,0,0,0,0,300.0,300.0,0.0
1092,1,1,94110.0,37.75932618600586,-122.41907068465494,4,2.0,2,2.0,1,50.0,1,0,1,47,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
1093,0,1,94115.0,37.77826893601072,-122.43966030821888,2,1.0,1,1.0,1,90.0,2,1,0,16,0,0,1,0,0,0,0,0,0,199.0,145.47,-53.53
1094,0,1,94123.0,37.80632441510462,-122.43648589302263,2,1.0,1,1.0,1,50.0,1,0,1,18,0,1,1,0,0,0,0,0,0,150.0,150.0,0.0
1096,0,1,94103.0,37.76852807846753,-122.4220284066595,2,1.0,1,1.0,1,57.0,1,1,0,38,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
1097,0,0,94109.0,37.79850832300461,-122.42065783364602,2,1.0,1,1.0,1,200.0,1,1,0,30,0,1,1,0,0,0,0,0,0,138.0,138.185,0.18500000000000227
1098,1,1,94110.0,37.737586372885254,-122.42299435385179,2,1.0,1,1.0,1,30.0,1,0,1,26,0,0,0,0,0,0,0,1,0,59.0,59.0,0.0
1099,1,1,94114.0,37.765396565981476,-122.43742553904785,5,1.0,2,2.0,1,50.0,4,1,0,35,0,0,1,0,0,0,0,0,0,229.0,183.625,-45.375
1100,1,1,94109.0,37.797527272910436,-122.42392245105162,2,1.0,1,1.0,1,50.0,1,1,0,34,0,1,1,0,0,0,0,0,0,180.0,180.0,0.0
1101,0,0,94124.0,37.7283745777878,-122.39780062685708,6,1.0,2,3.0,1,110.0,1,1,0,22,0,0,0,0,0,0,0,1,0,224.0,224.0,0.0
1102,0,1,94102.0,37.78982335721046,-122.41113757007437,2,1.0,1,1.0,1,150.0,2,0,1,13,0,1,1,0,0,0,0,0,0,225.0,225.0,0.0
1103,0,1,94102.0,37.789505709852364,-122.41099017626604,2,1.0,1,1.0,1,150.0,2,1,0,15,0,1,1,0,0,0,0,0,0,325.0,324.475,-0.5249999999999773
1104,0,1,94131.0,37.738360290522216,-122.42704536777916,4,1.0,2,2.0,1,250.0,4,1,0,31,0,1,1,0,0,0,0,0,0,178.0,178.0,0.0
1105,1,1,94110.0,37.74913665609551,-122.41878185783905,2,1.0,1,2.0,1,0.0,1,0,1,21,0,0,1,0,0,0,0,0,0,95.0,95.0,0.0
1106,1,1,94112.0,37.71953972349506,-122.42683928993574,3,1.0,1,2.0,1,0.0,2,1,0,25,0,0,1,0,0,0,0,0,0,117.0,113.215,-3.7849999999999966
1107,0,1,94122.0,37.76099144334589,-122.46520966998877,2,1.0,1,1.0,1,50.0,2,1,0,34,0,0,1,0,0,0,0,0,0,141.0,156.58833333333334,15.588333333333338
1108,0,1,94122.0,37.75926643300141,-122.46311191325687,2,1.0,1,1.0,1,50.0,2,1,0,29,0,0,1,0,0,0,0,0,0,199.0,115.0,-84.0
1109,0,1,94133.0,37.803181613969606,-122.4086594890303,3,1.0,0,1.0,1,40.0,2,1,0,23,0,1,1,0,0,0,0,0,0,150.0,149.17,-0.8300000000000125
1110,0,1,94110.0,37.7551067848281,-122.415147929031,6,2.0,3,3.0,1,105.0,1,1,0,22,0,1,1,0,0,0,0,0,0,425.0,425.0,0.0
1111,0,0,94114.0,37.765343786198265,-122.42798458638296,2,2.0,1,1.0,1,75.0,2,0,1,35,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
1112,1,0,94114.0,37.76059856415011,-122.4365915667149,2,1.0,0,1.0,1,60.0,2,1,0,19,0,0,1,0,0,0,0,0,0,165.0,147.2466666666666,-17.753333333333387
1113,0,1,94117.0,37.762234068363625,-122.44966534819278,2,1.0,1,1.0,1,100.0,1,1,0,21,0,1,1,0,0,0,0,0,0,200.0,192.5,-7.5
1114,0,1,94122.0,37.75574653336642,-122.47916842783395,2,1.0,1,1.0,1,25.0,1,1,0,28,0,0,1,0,0,0,0,0,0,99.0,99.5,0.5
1115,1,1,94114.0,37.76610284243083,-122.4351977899801,3,1.0,0,2.0,1,65.0,2,1,0,25,0,0,1,0,0,0,0,0,0,165.0,164.9919230769231,-0.008076923076913545
1117,1,1,94103.0,37.77576471108707,-122.41549150786982,2,1.0,0,1.0,1,35.0,2,1,0,19,0,0,1,0,0,0,0,0,0,170.0,170.0,0.0
1118,0,1,94114.0,37.756667501690565,-122.4367054434746,6,2.5,3,4.0,1,225.0,4,1,0,39,0,0,0,0,0,0,0,1,0,375.0,374.675,-0.32499999999998863
1119,0,1,94118.0,37.777859780277616,-122.46567737917532,6,1.0,2,4.0,1,150.0,4,1,0,22,0,0,0,0,0,0,0,1,0,250.0,250.0,0.0
1120,1,1,94121.0,37.77443817824601,-122.48746195741062,3,1.0,1,1.0,1,95.0,1,1,0,41,0,0,1,0,0,0,0,0,0,164.0,164.0,0.0
1121,1,1,94114.0,37.75655592249436,-122.43435793262128,2,1.0,1,1.0,1,60.0,1,0,1,9,0,0,0,0,0,0,0,1,0,130.0,130.0,0.0
1122,1,1,94107.0,37.75470020607421,-122.40303419054385,2,1.0,1,0.0,1,80.0,2,1,0,22,0,1,1,0,0,0,0,0,0,129.0,134.0,5.0
1123,0,1,94108.0,37.79233997344628,-122.40689639607952,2,1.0,1,1.0,1,100.0,1,1,0,32,0,1,1,0,0,0,0,0,0,185.0,185.0,0.0
1124,0,1,94123.0,37.798756543545814,-122.4418422969843,2,1.0,0,1.0,1,0.0,1,0,1,45,0,0,1,0,0,0,0,0,0,108.0,108.0,0.0
1125,0,1,94112.0,37.728297945511315,-122.44826128514653,3,1.0,1,1.0,1,60.0,2,1,0,39,0,0,1,0,0,0,0,0,0,150.0,144.84,-5.159999999999997
1126,0,1,94117.0,37.76440665325002,-122.4471924616973,6,3.0,3,4.0,1,200.0,6,1,0,29,0,0,0,0,0,0,0,1,0,450.0,450.0,0.0
1127,1,0,94110.0,37.757266194411955,-122.41873234138069,6,2.0,2,3.0,1,125.0,5,1,0,24,0,0,1,0,0,0,0,0,0,450.0,450.0,0.0
1128,1,1,94115.0,37.7781488209334,-122.43696927546787,2,1.0,1,2.0,1,99.0,1,0,1,24,0,0,0,0,0,0,0,1,0,99.0,102.965,3.9650000000000034
1129,1,0,94107.0,37.76145767207143,-122.40241302804384,5,1.0,1,2.0,1,85.0,1,0,1,20,0,0,0,0,0,0,0,1,0,85.0,85.0,0.0
1130,1,1,94103.0,37.76829039791973,-122.42478700984523,2,1.0,1,1.0,1,88.0,1,1,0,45,0,0,0,0,0,0,0,1,0,168.0,168.26,0.2599999999999909
1131,1,1,94123.0,37.7965877280697,-122.42750693260899,4,1.5,2,2.0,1,300.0,1,1,0,20,0,0,1,0,0,0,0,0,0,425.0,352.5,-72.5
1132,0,1,94117.0,37.770896680548724,-122.42853678630371,3,3.0,2,2.0,1,95.0,1,1,0,37,0,1,1,0,0,0,0,0,0,150.0,140.0,-10.0
1133,0,1,94110.0,37.73670731959864,-122.41442433778614,1,1.0,1,1.0,1,20.0,1,0,1,14,0,1,1,0,0,0,0,0,0,90.0,90.0,0.0
1134,0,1,94132.0,37.71717021439432,-122.46829491532804,4,1.0,1,2.0,1,10.0,1,0,1,27,0,0,0,0,0,0,0,1,0,60.0,60.0,0.0
1135,1,1,94115.0,37.78882436667264,-122.44693525406865,2,1.0,1,1.0,1,150.0,2,1,0,37,0,0,1,0,0,0,0,0,0,155.0,140.025,-14.974999999999994
1136,0,1,94117.0,37.77290646987464,-122.44637181906387,6,1.0,2,3.0,1,120.0,6,1,0,19,0,0,1,0,0,0,0,0,0,285.0,293.03,8.029999999999973
1137,1,1,94110.0,37.75819708077413,-122.41982996084532,2,1.5,1,1.0,1,50.0,1,0,1,30,0,0,0,0,0,0,0,1,0,120.0,119.82,-0.18000000000000682
1139,1,0,94127.0,37.73531929577014,-122.46429460671335,2,3.0,0,1.0,1,43.0,1,0,1,21,0,0,0,0,0,0,0,1,0,55.0,72.9775,17.977500000000006
1140,1,0,94107.0,37.760571742803094,-122.39652587064043,4,1.0,2,0.0,1,100.0,4,1,0,37,0,0,1,0,0,0,0,0,0,282.0,267.035,-14.964999999999975
1141,0,1,94121.0,37.7745412088147,-122.49095732818151,2,1.0,1,1.0,1,50.0,1,0,1,14,0,0,0,0,0,0,0,1,0,140.0,106.0625,-33.9375
1142,1,1,94116.0,37.75085366595253,-122.47896134638864,4,1.0,0,4.0,1,30.0,3,1,0,24,0,0,1,0,0,0,0,0,0,145.0,142.525,-2.4749999999999943
1143,0,0,94123.0,37.79707438906305,-122.42504421770123,2,1.0,1,1.0,1,0.0,1,0,1,19,0,0,0,0,0,0,1,0,0,109.0,174.395,65.39500000000001
1144,0,0,94123.0,37.797442099926,-122.42535371324543,4,1.0,1,2.0,1,0.0,1,0,1,20,0,0,0,0,0,0,1,0,0,129.0,282.48300000000006,153.48300000000006
1145,0,0,94116.0,37.744742241787314,-122.49084692540009,4,1.0,2,2.0,1,89.0,4,1,0,38,0,0,0,0,0,0,0,1,0,209.0,209.0,0.0
1148,0,1,94123.0,37.79885370778917,-122.42676166556015,2,2.0,1,1.0,1,0.0,1,1,0,17,0,0,1,0,0,0,0,0,0,249.0,249.0,0.0
1149,1,1,94115.0,37.7803878571714,-122.4331539916346,2,1.5,1,1.0,1,30.0,1,0,1,32,0,0,1,0,0,0,0,0,0,175.0,165.0,-10.0
1150,0,0,94133.0,37.794609063181724,-122.41213183037763,2,1.0,1,1.0,1,50.0,2,0,1,5,0,0,1,0,0,0,0,0,0,85.0,85.0,0.0
1151,0,0,94123.0,37.79792836876696,-122.42527421165563,4,1.0,1,2.0,1,0.0,1,0,1,19,0,0,0,0,0,0,1,0,0,129.0,300.0,171.0
1152,1,1,94115.0,37.789146534129614,-122.44660577848975,2,1.0,1,1.0,1,80.0,1,0,1,29,0,0,1,0,0,0,0,0,0,155.0,148.36,-6.639999999999986
1153,1,1,94124.0,37.73908081323667,-122.38356907797605,4,1.0,2,2.0,1,59.0,4,1,0,36,0,0,0,0,0,0,0,1,0,210.0,210.0,0.0
1154,1,1,94112.0,37.72670833132862,-122.43537615117144,4,1.0,2,2.0,1,50.0,2,1,0,41,0,0,1,0,0,0,0,0,0,155.0,155.995,0.9950000000000045
1155,1,1,94117.0,37.76941608966342,-122.43031635051908,2,1.0,1,2.0,1,100.0,2,1,0,26,0,0,0,0,0,0,0,1,0,225.0,225.0,0.0
1156,0,1,94118.0,37.77627399397842,-122.45888151460585,4,1.0,2,2.0,1,85.0,1,1,0,32,0,1,1,0,0,0,0,0,0,150.0,136.666666666667,-13.333333333333002
1158,1,1,94110.0,37.743834900533145,-122.40959471461396,1,1.0,1,1.0,1,40.0,1,0,1,44,0,0,0,0,0,0,0,1,0,119.0,112.33333333333317,-6.666666666666828
1159,1,1,94110.0,37.744367830286336,-122.40903532569672,3,2.0,1,2.0,1,50.0,2,0,1,49,0,0,0,0,0,0,0,1,0,119.0,119.0,0.0
1160,0,1,94123.0,37.79636625709772,-122.44635505540288,2,1.0,1,1.0,1,50.0,2,1,0,18,0,0,1,0,0,0,0,0,0,190.0,190.0,0.0
1161,1,0,94117.0,37.77649156234814,-122.43672251184631,4,1.0,1,3.0,1,90.0,3,1,0,18,0,0,1,0,0,0,0,0,0,135.0,135.0,0.0
1162,0,1,94107.0,37.759481475211395,-122.40349975908916,1,1.0,1,1.0,0,60.0,1,1,0,15,0,0,0,0,0,0,0,1,0,400.0,400.0,0.0
1163,1,1,94114.0,37.762552209680464,-122.44548264100015,2,1.0,1,1.0,1,30.0,1,0,1,32,0,0,1,0,0,0,0,0,0,123.0,123.0,0.0
1164,0,1,94127.0,37.73462648636633,-122.45865992179097,5,1.5,2,3.0,1,100.0,3,1,0,10,0,0,1,0,0,0,0,0,0,200.0,200.0,0.0
1165,1,1,94110.0,37.744607758495675,-122.40965870936623,3,2.0,1,2.0,1,50.0,2,0,1,47,0,0,0,0,0,0,0,1,0,119.0,119.0,0.0
1166,1,1,94122.0,37.75654259417106,-122.46642517515016,2,1.0,1,1.0,1,45.0,2,0,1,37,0,0,0,0,0,0,0,1,0,135.0,97.66999999999996,-37.33000000000004
