,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
803,0,1,94117.0,37.77004935499961,-122.4302464299793,4,2.0,3,2.0,1,150.0,2,1,0,23,0,0,1,0,0,0,0,0,0,350.0,349.9519801820635,-0.048019817936506115
804,0,1,94121.0,37.783888093232314,-122.50855676227975,2,1.0,1,1.0,1,50.0,2,1,0,24,0,1,1,0,0,0,0,0,0,121.0,123.59671576373927,2.596715763739269
805,1,1,94123.0,37.799074328035935,-122.44584470121514,2,1.5,1,1.0,1,75.0,1,0,1,53,0,0,0,0,0,0,0,1,0,145.0,125.78861075340753,-19.211389246592475
806,0,1,94112.0,37.730823010578725,-122.42126456726747,1,2.0,1,1.0,1,55.0,1,0,1,20,0,1,0,0,0,0,1,0,0,39.0,44.13476270545512,5.134762705455117
807,1,1,94112.0,37.729250842364614,-122.45895659415659,4,1.0,2,2.0,1,80.0,4,0,1,26,0,0,0,0,0,0,0,1,0,195.0,195.15622022361927,0.1562202236192718
808,0,1,94127.0,37.73643805604677,-122.45665810634523,6,2.0,3,3.0,1,179.0,6,1,0,28,0,0,0,0,0,0,0,1,0,450.0,449.3543161761573,-0.6456838238427167
809,1,0,94112.0,37.7268463422332,-122.43872968079901,3,1.0,1,2.0,1,10.0,1,0,1,17,0,0,0,0,0,0,0,1,0,90.0,89.73632489133233,-0.26367510866766963
810,1,1,94114.0,37.7509179460352,-122.42744434976707,2,1.0,1,1.0,1,25.0,1,0,1,15,0,0,0,0,0,0,0,1,0,95.0,82.19051057940011,-12.809489420599888
811,0,1,94117.0,37.76687570466795,-122.44645714286308,2,1.0,1,1.0,1,100.0,2,1,0,22,0,1,1,0,0,0,0,0,0,198.0,196.971673060866,-1.02832693913399
812,0,1,94115.0,37.78353039450153,-122.44519365883706,3,1.0,1,1.0,1,100.0,1,1,0,12,0,1,1,0,0,0,0,0,0,98.0,98.34934786390127,0.34934786390127215
813,1,1,94115.0,37.78994608350415,-122.43541192488479,5,2.0,3,2.0,1,150.0,4,1,0,47,0,0,0,0,0,0,0,1,0,462.0,459.8736436501184,-2.1263563498815756
814,1,1,94110.0,37.74682231681085,-122.40565927023123,3,1.0,1,1.0,1,75.0,2,1,0,6,0,0,1,0,0,0,0,0,0,150.0,149.95088822060995,-0.04911177939004574
815,0,1,94114.0,37.75791296687264,-122.44272955426176,2,1.0,1,1.0,1,50.0,1,0,1,18,0,0,0,0,0,0,0,1,0,110.0,132.58155492736583,22.58155492736583
816,1,1,94131.0,37.74594357634904,-122.43054329884714,3,1.0,0,1.0,1,65.0,2,1,0,22,0,0,1,0,0,0,0,0,0,155.0,154.9864600368366,-0.013539963163395896
817,1,1,94110.0,37.7412770612312,-122.42154730587492,2,2.0,1,1.0,1,30.0,1,0,1,27,0,0,0,0,0,0,0,1,0,105.0,105.7875525117539,0.7875525117539013
818,0,1,94103.0,37.76521164953973,-122.41652932847576,2,2.0,1,1.0,1,35.0,1,0,1,27,0,1,0,0,0,0,0,1,0,105.0,102.29577993201394,-2.704220067986057
819,0,1,94103.0,37.76740963559629,-122.41466329052969,8,2.0,4,4.0,1,100.0,5,1,0,22,0,0,0,0,0,0,0,1,0,450.0,450.28643630034605,0.28643630034605394
820,0,1,94110.0,37.76120327461479,-122.40734642384388,9,2.0,3,5.0,1,100.0,5,1,0,27,0,0,0,0,0,0,0,1,0,449.0,357.23356889194645,-91.76643110805355
821,0,1,94103.0,37.76602127962722,-122.41650005308679,2,2.0,1,1.0,1,35.0,1,0,1,21,0,1,0,0,0,0,0,1,0,99.0,79.80850280108366,-19.191497198916338
822,0,1,94103.0,37.76456492966766,-122.41383226651597,2,2.0,1,1.0,1,35.0,1,0,1,23,0,1,0,0,0,0,0,1,0,101.0,80.44004945587041,-20.55995054412959
823,0,1,94123.0,37.803865708859675,-122.42942449892335,2,1.0,1,1.0,1,120.0,2,1,0,33,0,1,1,0,0,0,0,0,0,220.0,219.171678377945,-0.8283216220550003
824,0,1,94103.0,37.765145973080585,-122.41607577870909,2,2.0,1,1.0,1,35.0,1,0,1,22,0,1,0,0,0,0,0,1,0,99.0,79.96905725333514,-19.030942746664863
825,0,1,94117.0,37.777146778056604,-122.44181766841015,5,2.0,2,3.0,1,100.0,6,1,0,20,0,0,0,0,0,0,0,1,0,399.0,399.08737231768725,0.08737231768725451
826,1,1,94118.0,37.779809054224685,-122.46841324942496,1,1.0,1,1.0,1,20.0,1,0,1,15,0,0,1,0,0,0,0,0,0,65.0,65.02005059581059,0.02005059581058788
827,1,0,94117.0,37.77341636644537,-122.43566153625582,2,1.0,1,1.0,1,30.0,1,0,1,33,0,0,1,0,0,0,0,0,0,129.0,70.02274197969068,-58.97725802030932
828,0,1,94109.0,37.79809555672314,-122.41550665131187,1,1.5,1,1.0,1,50.0,1,0,1,20,0,1,1,0,0,0,0,0,0,170.0,58.1229653378667,-111.8770346621333
829,1,1,94116.0,37.74663231097108,-122.50486802504268,5,1.0,2,3.0,1,65.0,3,1,0,39,0,0,0,0,0,0,0,1,0,175.0,174.98216898068165,-0.017831019318350627
830,0,1,94110.0,37.73727936751963,-122.41570486278087,2,1.0,1,1.0,1,45.0,1,1,0,10,0,0,1,0,0,0,0,0,0,110.0,111.24642596914701,1.2464259691470119
831,0,1,94123.0,37.80152176069566,-122.43112596112205,2,1.0,1,0.0,1,95.0,2,1,0,34,0,1,1,0,0,0,0,0,0,165.0,165.1282546540556,0.12825465405560976
832,0,1,94118.0,37.75859382931901,-122.46820128321801,4,1.0,2,2.0,1,100.0,4,1,0,9,0,1,1,0,0,0,0,0,0,279.0,278.82439075800175,-0.17560924199824512
833,1,1,94121.0,37.77494670182225,-122.5092118642308,8,3.5,4,4.0,1,125.0,5,1,0,35,0,0,0,0,0,0,0,1,0,398.0,397.7187386731288,-0.28126132687117433
834,1,1,94110.0,37.73281394458173,-122.41425105679205,3,1.0,1,1.0,1,60.0,1,1,0,31,0,0,0,0,0,0,0,0,0,180.0,141.47131751434102,-38.528682485658976
835,1,1,94124.0,37.73582996920132,-122.38737405738337,2,1.0,1,1.0,1,0.0,1,0,1,39,0,0,0,0,0,0,0,1,0,95.0,95.25726687573646,0.25726687573646245
837,1,1,94112.0,37.726847463927534,-122.43739300623376,4,1.0,2,2.0,1,85.0,2,1,0,36,0,0,1,0,0,0,0,0,0,137.0,136.99037482233837,-0.009625177661632733
838,1,1,94110.0,37.75017506530868,-122.40468176718477,1,1.0,1,1.0,1,65.0,1,0,1,24,0,0,1,0,0,0,0,0,0,100.0,101.64336692035786,1.6433669203578631
839,1,1,94102.0,37.787801466917095,-122.40977671827144,2,1.0,1,1.0,1,0.0,1,0,1,11,0,0,1,0,0,0,0,0,0,219.0,219.14417896881892,0.14417896881892034
840,1,1,94123.0,37.798190303335794,-122.4425564250222,2,1.5,1,1.0,1,130.0,1,0,1,30,0,0,1,0,0,0,0,0,0,200.0,201.21336703893422,1.2133670389342228
841,0,0,94122.0,37.76282213734549,-122.4817187620234,2,1.0,1,1.0,1,75.0,1,1,0,23,0,1,1,0,0,0,0,0,0,105.0,172.08307804261537,67.08307804261537
842,1,1,94115.0,37.77931133053465,-122.4359459213413,6,1.0,3,4.0,1,240.0,3,1,0,23,0,0,1,0,0,0,0,0,0,350.0,349.8990210579838,-0.10097894201618374
843,1,1,94118.0,37.77349011156693,-122.46606590282259,4,1.0,2,2.0,1,70.0,2,0,1,32,0,0,0,0,0,0,0,1,0,350.0,145.2123336767664,-204.7876663232336
844,1,1,94115.0,37.786286043270934,-122.44569562265717,3,1.5,1,2.0,1,0.0,1,0,1,18,0,0,1,0,0,0,0,0,0,145.0,145.05107457377946,0.05107457377945934
845,0,1,94118.0,37.78000349340999,-122.4546590136382,4,1.5,2,3.0,1,120.0,4,1,0,59,0,1,0,0,0,0,0,1,0,220.0,262.0662372639995,42.06623726399948
846,0,1,94121.0,37.77333844999188,-122.50090412846178,2,1.0,1,1.0,1,40.0,1,0,1,17,0,1,0,0,0,0,0,1,0,90.0,79.12575033725898,-10.874249662741022
847,0,1,94124.0,37.73158131912086,-122.39036285951515,5,1.0,1,3.0,1,50.0,1,0,1,20,0,0,1,0,0,0,0,0,0,99.0,128.99379918709187,29.993799187091867
848,1,1,94107.0,37.759350992379424,-122.39867438915049,2,1.0,1,1.0,1,25.0,1,0,1,19,0,0,0,0,0,0,0,1,0,130.0,110.27822367149747,-19.72177632850253
849,0,1,94107.0,37.76216762371329,-122.39543049681535,2,1.0,1,0.0,1,85.0,1,1,0,26,0,0,1,0,0,0,0,0,0,280.0,275.8805776023065,-4.119422397693484
850,1,1,94110.0,37.73351757365877,-122.41706423132817,2,1.0,1,1.0,1,60.0,1,1,0,35,0,0,1,0,0,0,0,0,0,125.0,124.90500134678773,-0.09499865321227219
851,1,1,94118.0,37.77920331249687,-122.4458448593536,2,1.0,1,1.0,1,50.0,1,1,0,15,0,0,1,0,0,0,0,0,0,185.0,185.57666749209992,0.5766674920999151
852,1,1,94117.0,37.76938789351549,-122.43324051465562,2,1.0,1,1.0,1,55.0,1,1,0,29,0,1,1,0,0,0,0,0,0,244.0,174.45199552630055,-69.54800447369945
853,0,1,94122.0,37.76297978540246,-122.46185494888212,2,1.0,1,2.0,1,0.0,2,0,1,20,0,0,1,0,0,0,0,0,0,99.0,101.9552782684876,2.9552782684876036
854,0,0,94131.0,37.73883604163101,-122.42560801494604,4,1.0,1,2.0,1,100.0,2,1,0,22,0,1,1,0,0,0,0,0,0,200.0,200.88061517131425,0.8806151713142469
855,1,1,94115.0,37.78784143817469,-122.43082224148678,3,2.0,1,1.0,1,40.0,1,0,1,23,0,0,1,0,0,0,0,0,0,99.0,99.10693872543548,0.10693872543548366
856,1,0,94112.0,37.721369146233975,-122.44872945500931,2,1.0,1,1.0,1,159.0,2,1,0,26,0,1,1,0,0,0,0,0,0,79.0,135.42124375942095,56.421243759420946
857,0,1,94112.0,37.72642728416991,-122.46175437830391,2,1.0,1,1.0,1,40.0,1,0,1,23,0,0,1,0,0,0,0,0,0,80.0,80.36754108853957,0.3675410885395678
858,0,1,94114.0,37.76565970021896,-122.43398658337948,3,1.0,0,1.0,1,125.0,2,1,0,32,0,1,0,0,0,0,0,0,0,136.0,136.0107882193461,0.010788219346096639
859,1,1,94121.0,37.77915101376645,-122.4785733499872,3,1.0,0,2.0,1,40.0,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,124.58956087526454,-0.4104391247354613
860,1,1,94121.0,37.77424186056767,-122.50167465173685,6,2.0,2,4.0,1,150.0,4,1,0,53,0,0,1,0,0,0,0,0,0,306.0,306.8313548845214,0.8313548845213745
862,1,1,94127.0,37.73302629208203,-122.44979168428671,4,1.0,1,2.0,1,110.0,2,1,0,23,0,0,1,0,0,0,0,0,0,177.0,179.7490873950701,2.7490873950700916
863,0,1,94131.0,37.748020304750206,-122.43521339465191,1,1.0,1,1.0,1,75.0,1,0,1,16,0,1,1,0,0,0,0,0,0,89.0,89.00041780648871,0.000417806488712813
864,0,1,94117.0,37.769192349087255,-122.42846200610356,2,1.0,1,1.0,1,0.0,1,0,1,15,0,0,1,0,0,0,0,0,0,120.0,109.97518852200065,-10.02481147799935
865,1,1,94131.0,37.74868819321093,-122.43213004526446,3,1.0,1,2.0,1,90.0,2,1,0,24,0,1,1,0,0,0,0,0,0,220.0,219.2472752381613,-0.7527247618386923
866,0,1,94127.0,37.7349824705435,-122.44985059767212,8,2.0,4,5.0,1,150.0,6,1,0,40,0,0,0,0,0,0,0,1,0,280.0,279.48797640710836,-0.5120235928916372
867,0,1,94132.0,37.727757978959744,-122.47043173844078,2,1.0,1,1.0,0,40.0,1,0,1,19,0,1,0,0,0,0,0,1,0,58.0,63.851825211295434,5.851825211295434
868,0,1,94127.0,37.732270338976534,-122.44819797800899,2,1.0,1,1.0,1,120.0,2,0,1,18,0,1,0,0,0,0,0,1,0,90.0,89.60724091060258,-0.39275908939741555
869,1,1,94109.0,37.79705792299683,-122.42392290737259,2,1.0,1,1.0,1,55.0,1,0,1,44,0,0,1,0,0,0,0,0,0,145.0,148.0122126164459,3.0122126164459075
870,1,1,94110.0,37.74175842618885,-122.41803184901684,7,2.0,3,5.0,1,175.0,5,1,0,45,0,0,0,0,0,0,0,1,0,325.0,343.46739222789915,18.467392227899154
871,1,1,94118.0,37.7850216103199,-122.4653022711036,4,2.0,2,2.0,1,95.0,4,1,0,15,0,0,0,0,0,0,0,1,0,295.0,296.6504767020297,1.6504767020297209
872,0,1,94116.0,37.7381075305026,-122.47357650049013,4,2.0,2,2.0,1,150.0,1,1,0,22,0,1,1,0,0,0,0,0,0,99.0,98.94694820311031,-0.053051796889690195
873,0,1,94103.0,37.76699057530916,-122.41597125345389,3,1.0,1,1.0,1,125.0,1,0,1,10,0,1,1,0,0,0,0,0,0,60.0,59.996212904467164,-0.003787095532835849
874,1,1,94102.0,37.787159795389314,-122.40983493987349,2,1.0,1,1.0,1,0.0,1,0,1,18,0,0,1,0,0,0,0,0,0,219.0,171.1110679221268,-47.88893207787319
875,1,1,94114.0,37.7622268711924,-122.43280838158287,2,1.0,1,1.0,1,25.0,1,0,1,25,0,0,1,0,0,0,0,0,0,200.0,194.86637158588826,-5.13362841411174
876,1,1,94102.0,37.788972674804825,-122.4092724654762,2,1.0,1,2.0,1,0.0,1,0,1,11,0,0,1,0,0,0,0,0,0,219.0,219.13854238276906,0.13854238276906017
877,0,1,94131.0,37.7449708186095,-122.42876324396521,1,1.0,1,1.0,1,45.0,1,0,1,33,0,0,0,0,0,0,0,1,0,80.0,80.03530599746183,0.03530599746183327
878,1,1,94121.0,37.772068080202544,-122.50012128108526,2,1.0,1,1.0,1,65.0,1,1,0,19,0,0,1,0,0,0,0,0,0,185.0,175.2754757845801,-9.724524215419905
879,0,1,94117.0,37.776889653922204,-122.43987614866384,2,1.0,1,1.0,0,0.0,1,0,1,31,0,0,1,0,0,0,0,0,0,95.0,113.55743485707887,18.557434857078874
880,1,1,94114.0,37.75338189191498,-122.43591598039428,2,1.0,1,1.0,1,138.0,1,1,0,26,0,0,0,0,0,0,0,1,0,279.0,277.1009727541848,-1.8990272458152049
881,1,1,94103.0,37.77840247664304,-122.40871317764416,2,1.5,1,1.0,1,120.0,1,0,0,32,0,1,0,0,0,0,0,0,0,200.0,199.83148969406406,-0.1685103059359392
882,0,1,94112.0,37.73290579460843,-122.42568879887241,4,1.0,2,2.0,1,100.0,6,1,0,14,0,1,1,0,0,0,0,0,0,140.0,140.0227506734382,0.022750673438196145
883,1,0,94134.0,37.72841392227518,-122.42313755957564,4,1.0,2,2.0,1,0.0,1,1,0,22,0,0,0,0,0,0,0,1,0,185.0,185.16776934370455,0.1677693437045491
884,0,0,94110.0,37.75297176805135,-122.4128058427703,5,1.0,2,2.0,1,90.0,2,1,0,43,0,0,0,0,0,0,0,1,0,211.0,210.55937573981234,-0.4406242601876613
885,1,1,94110.0,37.749791055472066,-122.408765535643,2,1.0,1,1.0,1,40.0,1,0,1,20,0,0,0,0,0,0,0,1,0,105.0,76.26556909089965,-28.734430909100354
886,1,1,94109.0,37.794064496198956,-122.42660627379688,2,1.0,1,1.0,1,200.0,1,1,0,32,0,1,1,0,0,0,0,0,0,200.0,175.94709856411177,-24.05290143588823
887,1,1,94127.0,37.72527838768079,-122.46844889533232,1,1.0,1,1.0,1,0.0,1,0,1,18,0,1,0,0,0,0,0,1,0,65.0,89.14846890963209,24.148468909632086
888,1,1,94110.0,37.74220143911671,-122.41991659086928,2,1.0,1,1.0,1,60.0,2,1,0,23,0,0,1,0,0,0,0,0,0,164.0,164.19580266210926,0.19580266210925856
889,0,0,94114.0,37.75226048586322,-122.43749842109695,4,1.0,1,2.0,1,60.0,2,1,0,32,0,0,1,0,0,0,0,0,0,190.0,114.6915698119481,-75.3084301880519
890,0,1,94124.0,37.73253691908697,-122.38840401219863,2,1.0,1,1.0,1,60.0,2,1,0,41,0,1,1,0,0,0,0,0,0,150.0,166.49544439509327,16.495444395093273
891,1,1,94114.0,37.758094785864046,-122.44254995657923,2,1.0,1,1.0,1,100.0,2,1,0,32,0,0,0,0,0,0,0,1,0,172.0,123.99021707441207,-48.00978292558793
892,0,1,94115.0,37.78752886544922,-122.44018117563351,2,1.0,1,1.0,1,70.0,1,0,1,10,0,1,0,0,0,0,0,1,0,75.0,74.92623104634693,-0.07376895365307234
893,1,1,94127.0,37.742994530049856,-122.46663519545723,2,1.0,1,1.0,1,19.0,1,1,0,25,0,0,1,0,0,0,0,0,0,69.0,68.95759451171142,-0.04240548828857982
895,0,1,94110.0,37.73457140493039,-122.4112707659116,8,2.0,3,4.0,1,120.0,1,1,0,23,0,0,0,0,0,0,0,1,0,275.0,275.05642378769477,0.056423787694768635
896,0,1,94131.0,37.73262946258011,-122.44139782914853,6,1.0,2,3.0,1,80.0,3,0,1,20,0,0,1,0,0,0,0,0,0,170.0,143.44770955649906,-26.552290443500937
897,0,1,94114.0,37.763115475386435,-122.43150378861245,4,1.0,1,2.0,1,150.0,2,1,0,53,0,1,1,0,0,0,0,0,0,198.0,197.96534774298416,-0.03465225701583563
898,1,1,94110.0,37.74991627625699,-122.40821731786095,2,1.0,1,1.0,1,50.0,1,0,1,40,0,0,1,0,0,0,0,0,0,105.0,106.28797559343734,1.2879755934373378
899,0,1,94117.0,37.77506721737034,-122.44093915081335,4,1.0,2,2.0,1,0.0,1,1,0,24,0,0,1,0,0,0,0,0,0,235.0,206.14342620651183,-28.856573793488167
900,0,1,94110.0,37.756392451952244,-122.42077447420613,4,1.0,0,1.0,1,50.0,2,1,0,8,1,0,1,0,0,0,0,0,0,125.0,153.27917425122382,28.27917425122382
901,1,1,94114.0,37.76852191665309,-122.4278718063526,2,1.0,1,1.0,1,75.0,1,0,1,42,0,0,1,0,0,0,0,0,0,125.0,124.9292217326444,-0.07077826735560677
902,0,1,94117.0,37.77267633075199,-122.4396098373431,2,1.0,1,1.0,0,60.0,1,1,0,35,0,0,1,0,0,0,0,0,0,200.0,199.87275113558812,-0.12724886441188232
903,1,1,94114.0,37.76616736101395,-122.43752979492214,4,1.0,2,2.0,1,80.0,1,1,0,23,0,1,0,0,0,0,0,1,0,260.0,218.77046230590318,-41.22953769409682
904,1,1,94103.0,37.776687163666246,-122.40927102193069,5,1.0,2,2.0,1,105.0,2,1,0,27,0,0,0,0,0,0,0,1,0,333.0,332.8569408244736,-0.14305917552638903
905,1,0,94112.0,37.72043634676489,-122.44992700875059,2,1.0,1,1.0,1,135.0,2,1,0,32,0,1,1,0,0,0,0,0,0,79.0,78.9011347187489,-0.0988652812510935
906,1,0,94112.0,37.72666126989704,-122.43550983632284,5,2.0,3,3.0,1,285.0,3,1,0,36,0,1,1,0,0,0,0,0,0,175.0,174.88880482816816,-0.11119517183183802
907,0,1,94110.0,37.74272966628354,-122.40829558201624,5,2.0,2,2.0,1,99.0,2,1,0,25,0,0,0,0,0,0,0,1,0,199.0,198.877012900169,-0.12298709983099343
908,0,1,94110.0,37.75931575467627,-122.42120848998829,3,1.0,1,2.0,1,150.0,1,1,0,31,0,0,1,0,0,0,0,0,0,250.0,258.73037084319174,8.730370843191736
909,1,1,94114.0,37.77027691294145,-122.43478937626269,5,1.0,2,2.0,1,90.0,2,1,0,31,0,0,1,0,0,0,0,0,0,200.0,200.10868112054803,0.10868112054802737
910,1,1,94122.0,37.75457221037782,-122.48331383729644,2,1.0,1,1.0,1,0.0,1,0,1,22,0,0,0,0,0,0,0,1,0,89.0,92.43882068625047,3.438820686250466
911,0,1,94110.0,37.75392028497152,-122.42502166751386,6,1.0,3,3.0,1,80.0,4,1,0,22,0,1,1,0,0,0,0,0,0,232.0,232.01426681894412,0.014266818944122406
912,0,0,94109.0,37.79369580988217,-122.42496784463644,2,1.0,0,1.0,1,25.0,1,1,0,15,0,1,1,0,0,0,0,0,0,140.0,139.8557472895804,-0.1442527104196074
913,0,1,94118.0,37.78251492502298,-122.46027375085409,6,2.5,4,5.0,1,150.0,1,1,0,25,0,0,0,0,0,0,0,1,0,425.0,417.12318096014207,-7.876819039857935
914,0,0,94133.0,37.80229366229874,-122.40513393563313,2,1.0,0,1.0,1,100.0,1,1,0,20,0,1,1,0,0,0,0,0,0,133.0,133.1961351341811,0.1961351341811053
915,0,1,94102.0,37.79003758012184,-122.4092141296958,4,1.0,1,2.0,1,0.0,1,1,0,16,0,0,0,0,0,0,1,0,0,279.0,299.1538588459439,20.153858845943887
916,0,1,94110.0,37.75781911137071,-122.41081244540337,2,1.5,1,0.0,1,0.0,1,1,0,27,0,1,0,0,0,0,0,0,0,180.0,180.37839028080188,0.37839028080188086
917,1,1,94118.0,37.782490107976216,-122.4590820251918,6,2.0,3,4.0,1,225.0,4,1,0,58,0,0,1,0,0,0,0,0,0,395.0,374.3127568863141,-20.687243113685895
918,1,0,94121.0,37.785914888074096,-122.47691623053068,4,1.0,1,1.0,1,100.0,1,1,0,24,0,0,1,0,0,0,0,0,0,180.0,179.47861727797695,-0.5213827220230485
919,1,1,94114.0,37.76160948069744,-122.43239966380965,2,1.0,1,1.0,1,0.0,1,0,1,19,0,0,1,0,0,0,0,0,0,99.0,137.91467033834581,38.914670338345815
920,0,1,94121.0,37.775567700853905,-122.4933143631641,6,2.0,3,4.0,1,115.0,5,1,0,26,0,0,0,0,0,0,0,1,0,245.0,242.62349262104829,-2.3765073789517146
921,1,1,94110.0,37.753320683749145,-122.41799285267264,1,1.0,1,1.0,1,0.0,1,0,1,19,0,0,1,0,0,0,0,0,0,118.0,117.09428765162474,-0.9057123483752605
922,1,1,94118.0,37.77255638204768,-122.45866920854755,2,1.0,1,1.0,1,50.0,1,0,1,47,0,0,0,0,0,0,0,1,0,125.0,122.70685707041504,-2.2931429295849597
923,1,1,94134.0,37.726285204396866,-122.42019867785558,3,1.0,1,2.0,1,60.0,2,1,0,43,0,0,1,0,0,0,0,0,0,110.0,140.2057627903355,30.205762790335513
924,0,0,94107.0,37.77660123422326,-122.39673559075311,1,0.5,1,1.0,0,500.0,2,1,0,5,0,1,1,0,0,0,0,0,0,194.0,193.98347320977538,-0.016526790224617116
925,1,0,94110.0,37.758904802802455,-122.40913762452152,2,1.0,1,1.0,1,25.0,1,0,1,37,0,0,1,0,0,0,0,0,0,85.0,79.76222046996324,-5.237779530036761
926,1,1,94131.0,37.74153272309365,-122.43596062249941,2,1.0,1,1.0,1,0.0,1,0,1,36,0,0,0,0,0,0,0,1,0,188.0,187.18262635603375,-0.8173736439662491
927,0,1,94110.0,37.762937081662905,-122.42415774003301,2,1.0,1,1.0,1,80.0,1,1,0,18,0,0,1,0,0,0,0,0,0,184.0,184.33996728280047,0.3399672828004725
928,0,0,94123.0,37.79590457537606,-122.43754335375924,4,1.0,2,2.0,1,250.0,1,1,0,27,0,1,1,0,0,0,0,0,0,206.0,200.19102946339487,-5.8089705366051305
929,1,1,94131.0,37.73082837467717,-122.43958124500408,2,1.0,0,1.0,1,70.0,2,1,0,30,0,0,0,0,0,0,0,1,0,95.0,94.729467487663,-0.2705325123369988
931,1,0,94117.0,37.76746465151216,-122.44482720597568,3,1.0,1,2.0,1,75.0,2,1,0,26,0,0,0,0,0,0,0,1,0,185.0,184.89794175330516,-0.10205824669483832
932,1,1,94114.0,37.7596897072669,-122.43524065545094,2,1.5,1,2.0,1,40.0,2,0,1,32,0,0,1,0,0,0,0,0,0,80.0,89.94717454470498,9.947174544704978
933,0,1,94117.0,37.769175742474744,-122.45000367362442,2,1.0,1,1.0,1,100.0,1,1,0,23,0,1,1,0,0,0,0,0,0,99.0,98.98132464835258,-0.01867535164741696
934,0,1,94114.0,37.75639311335585,-122.43384011329168,6,3.0,3,3.0,1,175.0,1,1,0,30,0,0,0,0,0,0,0,1,0,425.0,411.7900681940833,-13.20993180591671
935,0,1,94115.0,37.778029461775276,-122.44307797242031,5,1.0,2,3.0,1,0.0,1,1,0,36,0,0,1,0,0,0,0,0,0,240.0,237.9879808036189,-2.0120191963810896
936,0,0,94122.0,37.759662535581576,-122.50849597730637,5,1.0,2,2.0,1,85.0,4,1,0,23,0,0,1,0,0,0,0,0,0,295.0,251.35366040629455,-43.64633959370545
937,1,1,94115.0,37.7871883249286,-122.4303327548046,2,1.0,1,1.0,1,40.0,1,0,1,22,0,0,1,0,0,0,0,0,0,99.0,98.36131676950208,-0.638683230497918
938,0,1,94110.0,37.74819529585351,-122.40736898854686,6,1.0,2,2.0,1,120.0,4,1,0,20,0,0,0,0,0,0,0,1,0,190.0,190.14826940577345,0.14826940577344772
939,1,1,94107.0,37.759834306376035,-122.39659633845021,2,1.0,1,1.0,1,30.0,1,0,1,18,0,0,0,0,0,0,0,1,0,100.0,129.0051572643414,29.005157264341392
940,1,1,94107.0,37.75726137981076,-122.3937118614845,2,1.0,1,1.0,1,30.0,1,0,1,21,0,0,0,0,0,0,0,1,0,80.0,113.38259521617317,33.38259521617317
941,1,1,94114.0,37.750960717102814,-122.43112343866879,2,1.0,0,1.0,1,100.0,1,1,0,20,0,0,1,0,0,0,0,0,0,220.0,204.57107551716018,-15.428924482839818
942,0,0,94110.0,37.75135310287518,-122.41765884005434,4,1.0,2,2.0,1,200.0,2,1,0,18,0,1,1,0,0,0,0,0,0,130.0,129.55479361531746,-0.44520638468253537
943,1,1,94133.0,37.804157792953866,-122.41870811557482,2,1.0,1,1.0,1,60.0,2,1,0,21,0,0,1,0,0,0,0,0,0,185.0,184.85689507924397,-0.14310492075603065
944,0,1,94107.0,37.76083128508339,-122.40263614426102,3,1.0,1,1.0,1,150.0,2,1,0,58,0,0,0,0,0,0,0,1,0,210.0,210.02421078456376,0.024210784563763355
945,0,1,94124.0,37.7181695079763,-122.38837665857884,7,2.0,4,4.0,1,130.0,8,1,0,31,0,0,0,0,0,0,0,1,0,185.0,334.6237611185208,149.6237611185208
946,1,1,94121.0,37.773467310979136,-122.49900821237688,2,2.0,1,1.0,1,15.0,1,0,1,24,0,0,1,0,0,0,0,0,0,109.0,108.9726788699129,-0.027321130087102574
947,0,1,94117.0,37.768358787399286,-122.44811666908116,6,2.0,3,3.0,1,150.0,1,1,0,17,0,0,1,0,0,0,0,0,0,350.0,237.75775253665452,-112.24224746334548
948,1,1,94110.0,37.753270235131396,-122.40635591551352,2,2.0,1,1.0,1,150.0,2,1,0,37,0,0,1,0,0,0,0,0,0,195.0,194.5761763535541,-0.42382364644589643
949,0,1,94117.0,37.764648905716975,-122.44847984237543,2,1.0,0,1.0,1,95.0,1,1,0,35,0,0,1,0,0,0,0,0,0,169.0,168.330115475666,-0.6698845243340088
951,0,1,94110.0,37.74245447278565,-122.42093167221657,4,1.0,2,2.0,1,80.0,1,1,0,19,0,0,0,0,0,0,0,1,0,275.0,274.195955429046,-0.8040445709539767
952,0,1,94110.0,37.740861388788254,-122.41300145703646,4,1.0,2,2.0,1,50.0,2,1,0,32,0,0,0,0,0,0,0,1,0,175.0,211.21399948695677,36.213999486956766
953,1,0,94102.0,37.788389741936356,-122.40944575364344,4,1.0,0,2.0,1,0.0,1,0,1,21,0,0,0,0,0,0,1,0,0,179.0,174.00572979581364,-4.994270204186364
954,1,1,94103.0,37.76715056250585,-122.4175619251485,2,1.5,1,1.0,1,25.0,1,0,1,39,0,0,1,0,0,0,0,0,0,189.0,187.59453004665716,-1.4054699533428447
955,1,1,94117.0,37.769122358038956,-122.43198795656387,2,1.5,1,1.0,1,30.0,1,0,1,41,0,0,1,0,0,0,0,0,0,110.0,116.75585096376855,6.755850963768552
