,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
705,1.0,1,1,94115.0,37.77960124502248,-122.4419933270686,2,1.0,1,2.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,109.0,119.64393024928847,10.643930249288474
706,1.0,0,1,94110.0,37.755645831711654,-122.42410345274868,10,1.5,4,6.0,1,4,1,0,22,0,0,1,0,0,0,0,0,0,418.0,378.95481652277687,-39.045183477223134
708,1.0,0,0,94121.0,37.774985676890395,-122.48906580936341,4,1.0,1,2.0,1,2,1,0,23,0,0,1,0,0,0,0,0,0,133.0,202.92487572977262,69.92487572977262
709,1.0,0,1,94103.0,37.77697683631339,-122.41362731162874,2,1.0,1,1.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,160.0,193.8101968402046,33.81019684020461
710,1.0,1,0,94127.0,37.73400878510072,-122.46474911631687,1,3.0,0,1.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,53.0,55.81203115119749,2.8120311511974876
711,1.0,1,1,94114.0,37.75288389161047,-122.42817349504145,2,1.0,1,1.0,1,2,0,1,19,0,0,1,0,0,0,0,0,0,125.0,129.97557400926883,4.975574009268826
712,1.0,0,1,94110.0,37.75008134512552,-122.41840931234987,1,1.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,140.0,106.22102811773851,-33.77897188226149
713,1.0,0,1,94107.0,37.77913199659453,-122.40463682808,2,1.0,1,1.0,1,2,1,0,23,0,1,1,0,0,0,0,0,0,170.0,169.60176603225273,-0.3982339677472737
714,1.0,0,0,94117.0,37.773333154127975,-122.4321970156897,5,1.0,2,2.0,1,3,1,0,27,0,0,0,0,0,0,0,1,0,285.0,246.47602370153845,-38.52397629846155
715,1.0,0,1,94110.0,37.75110161115565,-122.42414324140991,2,1.0,1,1.0,1,1,1,0,34,0,1,1,0,0,0,0,0,0,155.0,169.26876594569558,14.268765945695577
716,1.0,1,1,94114.0,37.750448776295855,-122.42785257418045,2,1.0,1,1.0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,250.0,193.0997338448414,-56.90026615515859
717,1.0,0,1,94115.0,37.79058865638206,-122.43884118901852,2,1.0,1,1.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,150.0,163.67508057457812,13.675080574578118
718,1.0,1,1,94132.0,37.720240209063455,-122.46663135675229,2,1.0,1,1.0,1,3,1,0,14,0,0,0,0,0,0,0,1,0,97.0,183.9013192724905,86.9013192724905
719,1.0,1,1,94118.0,37.77844813531895,-122.46892727447045,3,1.0,1,2.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,135.0,203.360547560981,68.36054756098099
720,1.0,0,1,94114.0,37.76448235228922,-122.42923810328678,5,1.0,2,2.0,1,2,1,0,11,0,1,1,0,0,0,0,0,0,155.0,236.52082705880537,81.52082705880537
721,1.0,0,1,94115.0,37.77527443248854,-122.45474657354131,2,1.0,1,1.0,1,2,1,0,38,0,0,1,0,0,0,0,0,0,128.0,197.25246476089228,69.25246476089228
722,1.0,1,1,94103.0,37.77572545096308,-122.41335941012264,4,1.5,1,1.0,1,2,1,0,22,0,1,0,0,0,0,0,0,0,194.0,211.5070016024124,17.5070016024124
723,1.0,1,1,94107.0,37.764578681656005,-122.39335367229404,4,1.0,1,2.0,1,2,1,0,32,0,0,1,0,0,0,0,0,0,190.0,221.8988709901999,31.898870990199896
724,1.0,1,1,94131.0,37.73564259981562,-122.44085412792214,8,3.0,3,4.0,1,7,1,0,29,0,0,0,0,0,0,0,1,0,390.0,345.6064010313756,-44.39359896862442
725,1.0,0,1,94103.0,37.76908910711109,-122.42170745428824,2,1.0,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,75.0,121.74736711635572,46.74736711635572
726,1.0,0,0,94110.0,37.75985834708175,-122.4221531304273,1,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,70.0,94.7119561735812,24.7119561735812
727,1.0,1,1,94117.0,37.77646509398123,-122.4309604311912,4,1.0,1,2.0,1,2,1,0,35,0,1,0,0,0,0,0,0,0,300.0,206.35917059853924,-93.64082940146076
728,1.0,0,1,94124.0,37.71874729584509,-122.39548342059929,8,1.0,2,2.0,1,3,1,0,23,0,1,0,0,0,0,0,1,0,131.0,287.24021767497084,156.24021767497084
729,1.0,0,1,94110.0,37.75446375931464,-122.42247582480316,2,1.5,1,1.0,1,1,0,1,16,0,0,1,0,0,0,0,0,0,75.0,120.76910585757929,45.76910585757929
730,1.0,1,1,94131.0,37.75279483393697,-122.44975708436588,5,2.0,3,3.0,1,1,1,0,40,0,0,0,0,0,0,0,1,0,380.0,278.004138420968,-101.99586157903201
731,1.0,1,1,94131.0,37.744496822277775,-122.42717971618015,4,1.5,2,3.0,1,4,1,0,15,0,1,0,0,0,0,0,1,0,245.0,212.91992685932436,-32.08007314067564
733,1.0,1,0,94115.0,37.78636612203693,-122.4379296413845,6,2.5,3,3.0,1,5,1,0,17,0,0,0,0,0,0,0,1,0,450.0,293.99279879520105,-156.00720120479895
734,1.0,0,1,94110.0,37.764312877369754,-122.42447590294304,4,1.0,2,2.0,1,4,1,0,21,0,0,1,0,0,0,0,0,0,299.0,254.90487233305953,-44.09512766694047
735,1.0,0,1,94105.0,37.788298861896294,-122.39151370341915,2,1.0,1,1.0,1,1,0,1,50,0,1,1,0,0,0,0,0,0,77.0,113.88970893167021,36.889708931670214
736,1.0,1,1,94115.0,37.78017226625294,-122.43770819958306,2,1.0,0,1.0,0,1,1,0,21,0,0,1,0,0,0,0,0,0,156.0,153.67160077302478,-2.328399226975222
737,1.0,1,1,94115.0,37.781041645239426,-122.44003100681324,1,1.0,0,1.0,1,1,1,0,10,0,0,1,0,0,0,0,0,0,215.0,135.284052823222,-79.715947176778
738,1.0,0,1,94117.0,37.77570008739193,-122.43847173013019,2,1.0,0,1.0,1,1,1,0,11,0,0,1,0,0,0,0,0,0,175.0,149.7997208568586,-25.200279143141387
739,1.0,0,1,94131.0,37.736409634119504,-122.44437855807872,2,1.0,1,1.0,1,2,0,1,44,0,0,0,0,0,0,0,1,0,111.0,126.31802422675545,15.318024226755455
740,1.0,1,1,94131.0,37.75389009804378,-122.45801705507765,6,1.0,1,3.0,1,2,0,1,41,0,0,0,0,0,0,0,1,0,120.0,176.3212996807339,56.32129968073389
741,1.0,1,1,94134.0,37.721982903595595,-122.40757671341672,4,1.0,1,3.0,1,2,0,1,52,0,0,0,0,0,0,0,1,0,129.0,146.55947215375733,17.559472153757326
742,1.0,1,1,94133.0,37.79722637181293,-122.40113019284844,2,1.0,1,1.0,1,1,1,0,45,0,1,1,0,0,0,0,0,0,180.0,177.1639727520515,-2.8360272479484934
743,1.0,1,1,94112.0,37.72248434020252,-122.42778764903323,2,1.0,0,1.0,1,1,1,0,46,0,0,1,0,0,0,0,0,0,80.0,168.02173142527752,88.02173142527752
744,1.0,1,1,94110.0,37.754543766684435,-122.4111000501522,2,1.0,1,1.0,1,2,1,0,35,0,1,0,0,0,0,0,1,0,145.0,166.6747077094427,21.674707709442714
745,1.0,1,1,94110.0,37.751679761232865,-122.41979235071804,3,1.0,1,2.0,1,2,0,1,21,0,0,1,0,0,0,0,0,0,135.0,137.65468678489265,2.6546867848926468
746,1.0,1,1,94121.0,37.78156408540695,-122.49442445483001,2,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,93.0,127.49115647228189,34.49115647228189
747,1.0,1,1,94122.0,37.755616007613575,-122.4680532329203,1,1.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,90.0,111.10425049349273,21.104250493492728
749,1.0,1,1,94110.0,37.757704881373975,-122.40841143471675,1,1.0,1,2.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,190.0,99.38447285972572,-90.61552714027428
750,1.0,1,1,94110.0,37.748659860264006,-122.41119209662209,2,1.0,1,1.0,1,1,0,1,28,0,0,1,0,0,0,0,0,0,100.0,128.78200694253974,28.782006942539738
751,1.0,1,0,94107.0,37.778565554727784,-122.40401361543721,2,1.5,1,1.0,1,1,1,0,34,0,0,0,0,0,0,0,0,0,140.0,186.36643003112601,46.366430031126015
752,1.0,1,0,94110.0,37.76428759381807,-122.41275535005951,2,1.0,1,1.0,1,1,1,0,24,0,0,0,0,0,0,0,0,0,169.0,181.75100591878498,12.751005918784983
753,1.0,0,1,94117.0,37.76907269951077,-122.43754961384909,1,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,150.0,105.79074462765254,-44.20925537234746
754,1.0,1,1,94114.0,37.76359353158139,-122.43455414969648,2,1.0,1,1.0,1,1,0,1,40,0,0,1,0,0,0,0,0,0,145.0,133.94540882357123,-11.054591176428772
755,1.0,1,1,94118.0,37.78084624477994,-122.47293416661269,2,1.0,0,1.0,1,2,1,0,21,0,0,0,0,0,0,0,1,0,120.0,151.0782140313794,31.07821403137939
756,1.0,1,1,94110.0,37.73997863753428,-122.41271309166224,2,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,95.0,127.49115647228189,32.49115647228189
757,1.0,0,1,94105.0,37.789719624757936,-122.40192392340722,2,1.0,1,1.0,1,1,0,1,12,0,1,0,0,0,0,0,0,0,140.0,101.90483182383548,-38.09516817616452
758,1.0,1,1,94114.0,37.76033574264751,-122.43764593367551,6,2.0,3,3.0,1,2,1,0,31,0,1,0,0,0,0,0,1,0,499.0,275.24873206930795,-223.75126793069205
759,1.0,1,1,94110.0,37.73971170959058,-122.4159029182346,2,1.0,1,1.0,1,1,1,0,33,0,0,0,1,0,0,0,0,0,115.0,190.11779983424535,75.11779983424535
760,1.0,1,1,94110.0,37.751140425960045,-122.40785876531595,6,1.0,3,3.0,1,2,1,0,40,0,1,1,0,0,0,0,0,0,160.0,289.74865367637057,129.74865367637057
761,1.0,1,1,94117.0,37.77190749502388,-122.43917826991957,3,1.0,1,1.0,1,1,1,0,31,0,0,1,0,0,0,0,0,0,325.0,209.58392322715935,-115.41607677284065
762,1.0,0,1,94105.0,37.789223834473844,-122.40082743598177,2,1.0,1,1.0,1,1,0,1,11,0,1,1,0,0,0,0,0,0,140.0,97.10865281831786,-42.891347181682136
763,1.0,0,1,94105.0,37.78823266733181,-122.38986333593441,2,1.0,0,1.0,1,1,1,0,56,0,1,1,0,0,0,0,0,0,110.0,147.9660315333765,37.96603153337651
764,1.0,1,1,94122.0,37.762608743373924,-122.50146238553286,2,1.0,0,1.0,1,1,1,0,36,0,1,1,0,0,0,0,0,0,110.0,142.5224501470678,32.52245014706779
765,1.0,0,1,94110.0,37.73939446357552,-122.41635658526572,2,1.0,1,1.0,1,1,0,1,36,0,0,0,0,0,0,0,1,0,120.0,117.80963782856509,-2.190362171434913
766,1.0,1,0,94117.0,37.7727210253599,-122.43972998049624,1,1.0,1,1.0,1,1,0,1,35,0,0,1,0,0,0,0,0,0,102.0,102.60716297993713,0.6071629799371294
767,1.0,1,1,94114.0,37.756189863470475,-122.4288092994421,2,1.0,1,1.0,1,1,0,1,45,0,0,0,0,0,0,0,1,0,149.0,124.8442776547491,-24.155722345250894
768,1.0,1,1,94110.0,37.75993537478796,-122.42137724568278,4,1.0,2,2.0,1,4,0,1,55,0,0,0,0,0,0,0,0,0,300.0,214.7989020714234,-85.20109792857659
769,1.0,1,1,94112.0,37.724405621324884,-122.43516893982466,2,1.0,1,1.0,1,1,0,1,31,0,0,0,0,0,0,0,1,0,69.0,118.8203087935457,49.820308793545706
770,1.0,1,1,94114.0,37.7641241982312,-122.4337538232442,6,1.0,2,2.0,1,4,1,0,31,0,1,1,0,0,0,0,0,0,159.0,275.66829518990136,116.66829518990136
771,1.0,0,1,94110.0,37.740005509083424,-122.42219175494465,5,2.0,3,3.0,1,4,1,0,48,0,1,1,0,0,0,0,0,0,230.0,283.53877560065513,53.53877560065513
773,1.0,0,1,94110.0,37.74967135032044,-122.41103014671215,3,1.0,1,1.0,1,2,1,0,18,0,0,1,0,0,0,0,0,0,160.0,205.89426791813418,45.894267918134176
774,1.0,0,1,94116.0,37.74575345992554,-122.5003227666852,2,1.0,1,1.0,1,2,0,1,45,0,0,0,0,0,0,0,1,0,83.0,126.7483077168414,43.748307716841396
775,1.0,0,1,94103.0,37.769525871766355,-122.42178079345241,3,1.0,1,1.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,197.0,202.97956689106127,5.979566891061268
776,1.0,0,0,94118.0,37.78341641251187,-122.4694115691354,6,1.5,3,5.0,1,1,1,0,13,0,0,0,0,0,0,0,1,0,395.0,247.36206975945476,-147.63793024054524
778,1.0,1,1,94117.0,37.77796635001915,-122.43791808091991,1,1.0,1,1.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,130.0,110.67396700340677,-19.326032996593227
779,1.0,1,1,94131.0,37.73285271641229,-122.44234887398319,3,1.0,1,2.0,1,2,0,1,41,0,0,0,0,0,0,0,1,0,119.0,135.0078079673599,16.007807967359895
780,1.0,0,1,94117.0,37.76913349560624,-122.4456033551338,8,1.5,4,6.0,1,1,1,0,15,0,0,0,0,0,0,0,1,0,375.0,314.996982122493,-60.00301787750698
781,1.0,1,1,94112.0,37.72482798870461,-122.43608763125758,2,1.0,1,1.0,1,2,0,1,25,0,0,0,0,0,0,0,1,0,69.0,121.30472633053267,52.304726330532674
782,1.0,0,1,94110.0,37.76045876082791,-122.41904380864376,2,1.0,1,1.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,149.0,187.45322789244403,38.45322789244403
783,1.0,1,1,94112.0,37.72491459424978,-122.43515523145344,2,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,69.0,115.808324362944,46.808324362944006
785,1.0,1,1,94118.0,37.778208495164854,-122.46113757184143,4,1.0,1,1.0,1,2,1,0,19,0,0,0,0,0,0,0,1,0,225.0,215.4815641633397,-9.518435836660302
786,1.0,1,1,94110.0,37.748499678265965,-122.41960773993715,2,1.0,1,2.0,0,1,0,1,22,0,0,1,0,0,0,0,0,0,85.0,112.17833543841104,27.17833543841104
787,1.0,0,1,94131.0,37.732306842489706,-122.43509356040676,5,1.0,2,3.0,1,4,1,0,39,0,0,0,0,0,0,0,1,0,195.0,258.2159723308067,63.21597233080672
788,1.0,1,1,94107.0,37.763855997591456,-122.39609365206793,3,1.0,1,1.0,1,1,1,0,19,0,1,1,0,0,0,0,0,0,160.0,183.22407496877764,23.224074968777643
789,1.0,0,0,94123.0,37.806084404852434,-122.44086954264874,2,1.0,1,1.0,1,1,1,0,23,0,0,1,0,0,0,0,0,0,225.0,173.792738497857,-51.20726150214301
790,1.0,0,0,94115.0,37.77818644005804,-122.43969097179962,3,1.0,2,2.0,1,3,1,0,21,0,1,1,0,0,0,0,0,0,180.0,199.45547908500234,19.455479085002338
791,1.0,1,1,94112.0,37.724782587745146,-122.43609178085006,2,1.0,1,1.0,1,2,0,1,24,0,0,0,0,0,0,0,1,0,69.0,120.8744428404467,51.874442840446704
792,1.0,0,1,94115.0,37.78612523646198,-122.43690827283754,2,2.5,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,499.0,123.97598522105795,-375.02401477894205
793,1.0,0,1,94132.0,37.722184479574935,-122.47012036516621,2,1.0,1,1.0,0,1,0,1,22,0,1,0,0,0,0,0,1,0,65.0,86.99617918990768,21.99617918990768
794,1.0,0,1,94131.0,37.735079686511476,-122.4394926819141,5,1.0,2,2.0,1,4,1,0,33,0,0,0,0,0,0,0,1,0,228.0,266.06319855380013,38.063198553800135
795,1.0,0,0,94131.0,37.738043745331524,-122.42758578792305,4,1.0,1,2.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,220.0,198.71932423244186,-21.280675767558137
796,1.0,0,1,94108.0,37.79549706543274,-122.41105811304494,2,1.0,1,1.0,1,1,0,1,23,0,1,1,0,0,0,0,0,0,120.0,102.27205469934935,-17.727945300650646
797,1.0,1,1,94114.0,37.76834710368915,-122.43372582794485,2,1.0,1,1.0,1,1,0,1,19,0,0,0,1,0,0,0,0,0,95.0,121.83023811764129,26.830238117641287
798,1.0,1,1,94102.0,37.78093070513054,-122.42007070431144,3,1.0,0,1.0,1,2,1,0,22,0,1,1,0,0,0,0,0,0,200.0,158.81207272232814,-41.18792727767186
799,1.0,0,1,94121.0,37.77622306030258,-122.50906381469065,2,1.0,0,1.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,175.0,163.0412256459945,-11.958774354005499
800,1.0,0,1,94112.0,37.71846884869995,-122.45181280070824,4,1.0,1,2.0,1,2,1,0,27,0,0,1,0,0,0,0,0,0,130.0,216.58536512435973,86.58536512435973
801,1.0,1,1,94118.0,37.773727768421885,-122.46312879440481,2,1.0,1,1.0,1,1,0,1,30,0,0,0,0,0,0,0,1,0,125.0,118.39002530345974,-6.609974696540263
802,1.0,1,0,94127.0,37.73376580450493,-122.4642903972438,1,3.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,50.0,86.15071885532166,36.15071885532166
803,1.0,0,1,94117.0,37.77004935499961,-122.4302464299793,4,2.0,3,2.0,1,2,1,0,23,0,0,1,0,0,0,0,0,0,350.0,277.027351975399,-72.97264802460103
804,1.0,0,1,94121.0,37.783888093232314,-122.50855676227975,2,1.0,1,1.0,1,2,1,0,24,0,1,1,0,0,0,0,0,0,121.0,170.0320495223387,49.032049522338696
805,1.0,1,1,94123.0,37.799074328035935,-122.44584470121514,2,1.5,1,1.0,1,1,0,1,53,0,0,0,0,0,0,0,1,0,145.0,128.59913478691823,-16.400865213081772
806,1.0,0,1,94112.0,37.730823010578725,-122.42126456726747,1,2.0,1,1.0,1,1,0,1,20,0,1,0,0,0,0,1,0,0,39.0,128.88278965323195,89.88278965323195
807,1.0,1,1,94112.0,37.729250842364614,-122.45895659415659,4,1.0,2,2.0,1,4,0,1,26,0,0,0,0,0,0,0,1,0,195.0,186.7022367242471,-8.297763275752914
808,1.0,0,1,94127.0,37.73643805604677,-122.45665810634523,6,2.0,3,3.0,1,6,1,0,28,0,0,0,0,0,0,0,1,0,450.0,312.2567134710007,-137.7432865289993
809,1.0,1,0,94112.0,37.7268463422332,-122.43872968079901,3,1.0,1,2.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,90.0,107.67553029355096,17.675530293550963
810,1.0,1,1,94114.0,37.7509179460352,-122.42744434976707,2,1.0,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,95.0,111.93577295217038,16.93577295217038
811,1.0,0,1,94117.0,37.76687570466795,-122.44645714286308,2,1.0,1,1.0,1,2,1,0,22,0,1,1,0,0,0,0,0,0,198.0,169.17148254216679,-28.828517457833215
812,1.0,0,1,94115.0,37.78353039450153,-122.44519365883706,3,1.0,1,1.0,1,1,1,0,12,0,1,1,0,0,0,0,0,0,98.0,177.05000212276553,79.05000212276553
813,1.0,1,1,94115.0,37.78994608350415,-122.43541192488479,5,2.0,3,2.0,1,4,1,0,47,0,0,0,0,0,0,0,1,0,462.0,306.643405447587,-155.35659455241301
814,1.0,1,1,94110.0,37.74682231681085,-122.40565927023123,3,1.0,1,1.0,1,2,1,0,6,0,0,1,0,0,0,0,0,0,150.0,203.8929544525131,53.892954452513095
815,1.0,0,1,94114.0,37.75791296687264,-122.44272955426176,2,1.0,1,1.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,110.0,110.06453500701784,0.0645350070178381
816,1.0,1,1,94131.0,37.74594357634904,-122.43054329884714,3,1.0,0,1.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,155.0,180.00851909967832,25.008519099678324
817,1.0,1,1,94110.0,37.7412770612312,-122.42154730587492,2,2.0,1,1.0,1,1,0,1,27,0,0,0,0,0,0,0,1,0,105.0,117.72435325616476,12.724353256164761
818,1.0,0,1,94103.0,37.76521164953973,-122.41652932847576,2,2.0,1,1.0,1,1,0,1,27,0,1,0,0,0,0,0,1,0,105.0,93.3658184634042,-11.634181536595804
819,1.0,0,1,94103.0,37.76740963559629,-122.41466329052969,8,2.0,4,4.0,1,5,1,0,22,0,0,0,0,0,0,0,1,0,450.0,359.44388400160534,-90.55611599839466
820,1.0,0,1,94110.0,37.76120327461479,-122.40734642384388,9,2.0,3,5.0,1,5,1,0,27,0,0,0,0,0,0,0,1,0,449.0,337.64487605327696,-111.35512394672304
821,1.0,0,1,94103.0,37.76602127962722,-122.41650005308679,2,2.0,1,1.0,1,1,0,1,21,0,1,0,0,0,0,0,1,0,99.0,90.78411752288844,-8.215882477111563
822,1.0,0,1,94103.0,37.76456492966766,-122.41383226651597,2,2.0,1,1.0,1,1,0,1,23,0,1,0,0,0,0,0,1,0,101.0,91.64468450306035,-9.355315496939653
823,1.0,0,1,94123.0,37.803865708859675,-122.42942449892335,2,1.0,1,1.0,1,2,1,0,33,0,1,1,0,0,0,0,0,0,220.0,173.9046009331123,-46.095399066887694
824,1.0,0,1,94103.0,37.765145973080585,-122.41607577870909,2,2.0,1,1.0,1,1,0,1,22,0,1,0,0,0,0,0,1,0,99.0,91.2144010129744,-7.785598987025594
825,1.0,0,1,94117.0,37.777146778056604,-122.44181766841015,5,2.0,2,3.0,1,6,1,0,20,0,0,0,0,0,0,0,1,0,399.0,260.79800139714183,-138.20199860285817
826,1.0,1,1,94118.0,37.779809054224685,-122.46841324942496,1,1.0,1,1.0,1,1,0,1,15,0,0,1,0,0,0,0,0,0,65.0,105.94084861246124,40.94084861246124
827,1.0,1,0,94117.0,37.77341636644537,-122.43566153625582,2,1.0,1,1.0,1,1,0,1,33,0,0,1,0,0,0,0,0,0,129.0,118.99406895872627,-10.005931041273726
828,1.0,0,1,94109.0,37.79809555672314,-122.41550665131187,1,1.5,1,1.0,1,1,0,1,20,0,1,1,0,0,0,0,0,0,170.0,84.0463204816119,-85.9536795183881
829,1.0,1,1,94116.0,37.74663231097108,-122.50486802504268,5,1.0,2,3.0,1,3,1,0,39,0,0,0,0,0,0,0,1,0,175.0,256.3119422687144,81.3119422687144
830,1.0,0,1,94110.0,37.73727936751963,-122.41570486278087,2,1.0,1,1.0,1,1,1,0,10,0,0,1,0,0,0,0,0,0,110.0,180.13840856098278,70.13840856098278
831,1.0,0,1,94123.0,37.80152176069566,-122.43112596112205,2,1.0,1,0.0,1,2,1,0,34,0,1,1,0,0,0,0,0,0,165.0,184.76381158670742,19.76381158670742
832,1.0,0,1,94118.0,37.75859382931901,-122.46820128321801,4,1.0,2,2.0,1,4,1,0,9,0,1,1,0,0,0,0,0,0,279.0,228.54502407467783,-50.454975925322174
833,1.0,1,1,94121.0,37.77494670182225,-122.5092118642308,8,3.5,4,4.0,1,5,1,0,35,0,0,0,0,0,0,0,1,0,398.0,369.1374254225775,-28.862574577422492
834,1.0,1,1,94110.0,37.73281394458173,-122.41425105679205,3,1.0,1,1.0,1,1,1,0,31,0,0,0,0,0,0,0,0,0,180.0,213.949818742591,33.94981874259099
835,1.0,1,1,94124.0,37.73582996920132,-122.38737405738337,2,1.0,1,1.0,1,1,0,1,39,0,0,0,0,0,0,0,1,0,95.0,122.26257671423338,27.262576714233376
837,1.0,1,1,94112.0,37.726847463927534,-122.43739300623376,4,1.0,2,2.0,1,2,1,0,36,0,0,1,0,0,0,0,0,0,137.0,254.38897614475383,117.38897614475383
838,1.0,1,1,94110.0,37.75017506530868,-122.40468176718477,1,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,100.0,109.81340002323486,9.813400023234863
839,1.0,1,1,94102.0,37.787801466917095,-122.40977671827144,2,1.0,1,1.0,1,1,0,1,11,0,0,1,0,0,0,0,0,0,219.0,121.46718761107846,-97.53281238892154
840,1.0,1,1,94123.0,37.798190303335794,-122.4425564250222,2,1.5,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,200.0,129.9551631341931,-70.0448368658069
841,1.0,0,0,94122.0,37.76282213734549,-122.4817187620234,2,1.0,1,1.0,1,1,1,0,23,0,1,1,0,0,0,0,0,0,105.0,152.5962921205068,47.5962921205068
842,1.0,1,1,94115.0,37.77931133053465,-122.4359459213413,6,1.0,3,4.0,1,3,1,0,23,0,0,1,0,0,0,0,0,0,350.0,298.2674720362531,-51.73252796374692
843,1.0,1,1,94118.0,37.77349011156693,-122.46606590282259,4,1.0,2,2.0,1,2,0,1,32,0,0,0,0,0,0,0,1,0,350.0,179.15170070975745,-170.84829929024255
844,1.0,1,1,94115.0,37.786286043270934,-122.44569562265717,3,1.5,1,2.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,145.0,131.61030704861352,-13.389692951386479
845,1.0,0,1,94118.0,37.78000349340999,-122.4546590136382,4,1.5,2,3.0,1,4,1,0,59,0,1,0,0,0,0,0,1,0,220.0,228.6903120076961,8.690312007696093
846,1.0,0,1,94121.0,37.77333844999188,-122.50090412846178,2,1.0,1,1.0,1,1,0,1,17,0,1,0,0,0,0,0,1,0,90.0,88.43780513958171,-1.5621948604182876
847,1.0,0,1,94124.0,37.73158131912086,-122.39036285951515,5,1.0,1,3.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,99.0,153.06221515630654,54.062215156306536
848,1.0,1,1,94107.0,37.759350992379424,-122.39867438915049,2,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,130.0,113.65690691251422,-16.343093087485784
849,1.0,0,1,94107.0,37.76216762371329,-122.39543049681535,2,1.0,1,0.0,1,1,1,0,26,0,0,1,0,0,0,0,0,0,280.0,197.45187156586724,-82.54812843413276
850,1.0,1,1,94110.0,37.73351757365877,-122.41706423132817,2,1.0,1,1.0,1,1,1,0,35,0,0,1,0,0,0,0,0,0,125.0,194.0575842285421,69.05758422854211
851,1.0,1,1,94118.0,37.77920331249687,-122.4458448593536,2,1.0,1,1.0,1,1,1,0,15,0,0,1,0,0,0,0,0,0,185.0,185.45191442682295,0.45191442682295246
852,1.0,1,1,94117.0,37.76938789351549,-122.43324051465562,2,1.0,1,1.0,1,1,1,0,29,0,1,1,0,0,0,0,0,0,244.0,170.27943691067617,-73.72056308932383
853,1.0,0,1,94122.0,37.76297978540246,-122.46185494888212,2,1.0,1,2.0,1,2,0,1,20,0,0,1,0,0,0,0,0,0,99.0,116.81484192043524,17.814841920435242
854,1.0,0,0,94131.0,37.73883604163101,-122.42560801494604,4,1.0,1,2.0,1,2,1,0,22,0,1,1,0,0,0,0,0,0,200.0,181.29814586233653,-18.701854137663474
855,1.0,1,1,94115.0,37.78784143817469,-122.43082224148678,3,2.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,99.0,144.5032408740339,45.50324087403391
856,1.0,1,0,94112.0,37.721369146233975,-122.44872945500931,2,1.0,1,1.0,1,2,1,0,26,0,1,1,0,0,0,0,0,0,79.0,162.11534948367776,83.11534948367776
857,1.0,0,1,94112.0,37.72642728416991,-122.46175437830391,2,1.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,80.0,123.46850107669954,43.46850107669954
858,1.0,0,1,94114.0,37.76565970021896,-122.43398658337948,3,1.0,0,1.0,1,2,1,0,32,0,1,0,0,0,0,0,0,0,136.0,164.31871472320893,28.318714723208927
859,1.0,1,1,94121.0,37.77915101376645,-122.4785733499872,3,1.0,0,2.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,172.59157636677088,47.59157636677088
860,1.0,1,1,94121.0,37.77424186056767,-122.50167465173685,6,2.0,2,4.0,1,4,1,0,53,0,0,1,0,0,0,0,0,0,306.0,286.0983024450872,-19.9016975549128
